title,url,word_count,issue
Middle Officer - (Asset Management),https://outreachrecruitment.net/jobs/middle-officer-asset-management,2383,Salary/baseSalary missing or not specific
Front Office Supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,2347,Salary/baseSalary missing or not specific
Bartender & Front Office Agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,1869,Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,2476,Salary/baseSalary missing or not specific
Accounts Payable,https://outreachrecruitment.net/jobs/accounts-payable,2447,Salary/baseSalary missing or not specific
QA Manager - Construction,https://outreachrecruitment.net/jobs/qa-manager-construction,2279,Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,2070,Salary/baseSalary missing or not specific
Tax Manager,https://outreachrecruitment.net/jobs/tax-manager,2138,Salary/baseSalary missing or not specific
Client Accounting Manager,https://outreachrecruitment.net/jobs/client-accounting-manager,2145,Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,1862,Salary/baseSalary missing or not specific
Project Manager - Construction,https://outreachrecruitment.net/jobs/project-manager-construction,2467,Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,2026,Salary/baseSalary missing or not specific
Account Manager,https://outreachrecruitment.net/jobs/account-manager,2387,Salary/baseSalary missing or not specific
Sales Assistant Manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,2003,Salary/baseSalary missing or not specific
Automotive Service Advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,1888,Salary/baseSalary missing or not specific
Sales Executive B2B,https://outreachrecruitment.net/jobs/sales-executive-b2b,2283,Salary/baseSalary missing or not specific
Construction Site Foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,1886,Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,2255,Salary/baseSalary missing or not specific
Sales Engineer,https://outreachrecruitment.net/jobs/sales-engineer,1966,Salary/baseSalary missing or not specific
Logistics Officer,https://outreachrecruitment.net/jobs/logistics-officer,1887,Salary/baseSalary missing or not specific
Audit Senior Associate,https://outreachrecruitment.net/jobs/audit-senior-associate,1900,Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,2273,Salary/baseSalary missing or not specific
Customer Contact Centre Representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,2286,Salary/baseSalary missing or not specific
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,2474,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,2517,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,1776,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,2157,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,2583,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,1883,Salary/baseSalary missing or not specific
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,1877,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,2179,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,2882,Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,2186,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,2012,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,1945,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,2033,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,2338,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,2022,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,1806,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,1910,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,4736,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,1927,Salary/baseSalary missing or not specific
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,2169,Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,1912,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,1892,Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,1988,Salary/baseSalary missing or not specific
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,2067,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,2033,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,1967,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,1866,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,1873,Salary/baseSalary missing or not specific
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,2419,Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,1996,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,2019,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,2284,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,1977,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,1974,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,1890,Salary/baseSalary missing or not specific
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,2001,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,2125,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,1842,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,1966,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,1807,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,2118,Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,1985,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,1856,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,1927,Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,1943,Salary/baseSalary missing or not specific
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,1910,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,2338,Salary/baseSalary missing or not specific
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,2015,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,2181,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-2,1919,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,2550,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,1825,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,2021,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-2,1883,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,2399,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,2250,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,1922,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,4347,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,1953,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,2387,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,2425,Salary/baseSalary missing or not specific
