title,url,word_count,issue
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,4716,Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,4556,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,4544,Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,4629,Salary/baseSalary missing or not specific
CNC Machine Operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,4720,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,4652,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,4622,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,4501,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,4527,Salary/baseSalary missing or not specific
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,5024,Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,4638,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,4672,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,4935,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,4631,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,4634,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,4518,Salary/baseSalary missing or not specific
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,4642,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,4776,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,4450,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,4626,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,4429,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,4753,Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,4627,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,4476,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,4578,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,4990,Salary/baseSalary missing or not specific
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,4659,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,4870,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,4424,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,4797,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,4662,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,4540,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,4351,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,4578,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,5020,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,5068,Salary/baseSalary missing or not specific
