title,url,word_count,issue
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,5020,Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,4634,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,4668,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,4931,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,4627,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,4630,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,4514,Salary/baseSalary missing or not specific
Audit Senior,https://outreachrecruitment.net/jobs/audit-senior,4638,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,4772,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,4446,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,4622,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,4425,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,4749,Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,4623,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,4472,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,4574,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,4986,Salary/baseSalary missing or not specific
Semi-Senior Accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,4655,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,4866,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,4420,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,4793,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,4658,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,4536,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,4347,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,4574,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,5016,Salary/baseSalary missing or not specific
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,5064,Salary/baseSalary missing or not specific
