title,url,word_count,issue
Builders and Shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,5106,Salary/baseSalary missing or not specific
Driver - Malta C License,https://outreachrecruitment.net/jobs/driver-malta-c-license,5150,Salary/baseSalary missing or not specific
Draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,4423,Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,4786,Salary/baseSalary missing or not specific
Barber,https://outreachrecruitment.net/jobs/barber,5211,Salary/baseSalary missing or not specific
Associate Tax Advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,1883,Salary/baseSalary missing or not specific
Bar Attendand,https://outreachrecruitment.net/jobs/bar-attendand,4504,Salary/baseSalary missing or not specific
Customer Care Associate,https://outreachrecruitment.net/jobs/customer-care-associate,2179,Salary/baseSalary missing or not specific
Lead Azure Infrastructure Architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,5533,Salary/baseSalary missing or not specific
Bartender in Gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,4666,Salary/baseSalary missing or not specific
Bottling Operator,https://outreachrecruitment.net/jobs/bottling-operator,1945,Salary/baseSalary missing or not specific
Restaurant Supervisor in Gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,4686,Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,4978,Salary/baseSalary missing or not specific
Automotive Parts Personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,4671,Salary/baseSalary missing or not specific
Real Estate Agents,https://outreachrecruitment.net/jobs/real-estate-agents,4457,Salary/baseSalary missing or not specific
Corporate Insurance Associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,4542,Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,4736,Salary/baseSalary missing or not specific
Delivery Driver - Malta C License,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,4560,Salary/baseSalary missing or not specific
Health Claims Associate,https://outreachrecruitment.net/jobs/health-claims-associate,2169,Salary/baseSalary missing or not specific
Auditor,https://outreachrecruitment.net/jobs/auditor,4543,Salary/baseSalary missing or not specific
Room Attendents,https://outreachrecruitment.net/jobs/room-attendents,2033,Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,4618,Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,1866,Salary/baseSalary missing or not specific
Finance Associate,https://outreachrecruitment.net/jobs/finance-associate,4525,Salary/baseSalary missing or not specific
Skilled Carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,5022,Salary/baseSalary missing or not specific
Real Estate Managers,https://outreachrecruitment.net/jobs/real-estate-managers,4669,Salary/baseSalary missing or not specific
Commercial Insurance Associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,4932,Salary/baseSalary missing or not specific
Servers in Gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,4628,Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,4629,Salary/baseSalary missing or not specific
Bricklayers,https://outreachrecruitment.net/jobs/bricklayers,4517,Salary/baseSalary missing or not specific
Product Owner - Hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,4773,Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,1842,Salary/baseSalary missing or not specific
Sign Assembler & Installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,1807,Salary/baseSalary missing or not specific
Waiters,https://outreachrecruitment.net/jobs/waiters,4752,Salary/baseSalary missing or not specific
Hotel Porter,https://outreachrecruitment.net/jobs/hotel-porter,1856,Salary/baseSalary missing or not specific
Boat Maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,4576,Salary/baseSalary missing or not specific
Demi Chef de Partie (Breakfast Shift),https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,1943,Salary/baseSalary missing or not specific
Sales and Customer Executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,1910,Salary/baseSalary missing or not specific
First Line Support - Hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,4986,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-2,2181,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-2,1919,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-2,2550,Salary/baseSalary missing or not specific
Housekeeper,https://outreachrecruitment.net/jobs/housekeeper-2,1825,Salary/baseSalary missing or not specific
Kitchen Porter,https://outreachrecruitment.net/jobs/kitchen-porter-3,2021,Salary/baseSalary missing or not specific
Commis,https://outreachrecruitment.net/jobs/commis-2,1883,Salary/baseSalary missing or not specific
Chef de Partie,https://outreachrecruitment.net/jobs/chef-de-partie-2,2399,Salary/baseSalary missing or not specific
Barista,https://outreachrecruitment.net/jobs/barista-3,2250,Salary/baseSalary missing or not specific
Sales Executive,https://outreachrecruitment.net/jobs/sales-executive-3,1922,Salary/baseSalary missing or not specific
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,4347,Salary/baseSalary missing or not specific
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,1953,Salary/baseSalary missing or not specific
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,5017,Salary/baseSalary missing or not specific
