title,url,problem
Spa Therapist,https://outreachrecruitment.net/jobs/spa-therapist-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sous Chef,https://outreachrecruitment.net/jobs/sous-chef-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Head Chef,https://outreachrecruitment.net/jobs/head-chef-3,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Chef De Partie,https://outreachrecruitment.net/jobs/chef-de-partie-3,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Barista,https://outreachrecruitment.net/jobs/barista-4,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
IT Support Executive,https://outreachrecruitment.net/jobs/it-support-executive-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Structural Engineer,https://outreachrecruitment.net/jobs/structural-engineer-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Quantity surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Accounts Senior,https://outreachrecruitment.net/jobs/accounts-senior-2,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Shop Assistant,https://outreachrecruitment.net/jobs/shop-assistant,"URL Inspection API error: Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
