title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,81,Medium,Kitchen Assistant jobs in Malta,1918,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Kitchen Assistant jobs in Malta
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,81,Medium,Kitchen Assistant - Chinese Cuisine jobs in Malta,2307,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title does not include exact job title; Meta title missing job/jobs intent
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Marketing,81,Medium,Marketing Administrator jobs in Malta,1867,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Administrator jobs in Malta
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,81,Medium,Marketing Assistant jobs in Malta,2178,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Marketing Assistant jobs in Malta
Outlet Manager,outlet-manager,https://outreachrecruitment.net/jobs/outlet-manager,General,81,Medium,Outlet Manager jobs in Malta,2400,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Outlet Manager jobs in Malta
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,General,81,Medium,Payroll Executive jobs in Malta,2216,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Payroll Executive jobs in Malta
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,81,Medium,Pool Attendants jobs in Malta,2278,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Pool Attendants jobs in Malta
Restaurant Manager,restaurant-manager,https://outreachrecruitment.net/jobs/restaurant-manager,Hospitality,81,Medium,Restaurant Manager jobs in Malta,2368,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Restaurant Manager jobs in Malta
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,81,Medium,Restaurant Supervisor jobs in Malta,2446,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Restaurant Supervisor jobs in Malta
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,General,81,Medium,Room Attendants jobs in Malta,2133,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendants jobs in Malta
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,81,Medium,Room Attendents jobs in Malta,1972,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Room Attendents jobs in Malta
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,81,Medium,Sales Assistant Manager jobs in Malta,1911,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Assistant Manager jobs in Malta
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,Sales,81,Medium,Sales Manager jobs in Malta,2317,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Sales Manager jobs in Malta
Senior Plant Technician – Hotel Operations & Maintenance,senior-plant-technician-hotel-operations-maintenance,https://outreachrecruitment.net/jobs/senior-plant-technician-hotel-operations-maintenance,Engineering & Maintenance,81,Medium,Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta,1933,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Senior Plant Technician – Hotel Operations & Maintenance jobs in Malta
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,Marketing,81,Medium,Social Media Executive jobs in Malta,2600,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Social Media Executive jobs in Malta
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Hospitality,81,Medium,Sommeliers & Junior Sommeliers jobs in Malta,1752,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sommeliers & Junior Sommeliers jobs in Malta
Contact Centre Team Leader,contact-centre-team-leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,General,82,Medium,Contact Centre Team Leader jobs in Malta,2346,1,insurance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Contact Centre Team Leader jobs in Malta
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,General,82,Medium,Customer Contact Agent jobs in Malta,2563,1,insurance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Customer Contact Agent jobs in Malta
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,82,Medium,Front Office Supervisor jobs in Malta,2335,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Front Office Supervisor jobs in Malta
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,82,Medium,Labourer Mechanic jobs in Malta,2255,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Labourer Mechanic jobs in Malta
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,82,Medium,Semi-Senior Accountant jobs in Malta,1951,1,finance-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Semi-Senior Accountant jobs in Malta
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,Healthcare,82,Medium,Spa Therapist jobs in Malta,1720,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,82,Medium,Technical Systems Analyst jobs in Malta,2535,1,construction-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Technical Systems Analyst jobs in Malta
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Retail,82,Medium,Workshop Administrator jobs in Malta,1878,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent; Target phrase missing: Workshop Administrator jobs in Malta
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,Finance & Accounting,85,Low,Accounts Senior jobs in Malta,2398,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,85,Low,Assistant Laboratory Manager - Construction Materials jobs in Malta,2101,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,General,85,Low,Bar Manager jobs in Malta,1961,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bar Manager jobs in Malta
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,85,Low,Bartender jobs in Malta,2000,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartender jobs in Malta
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,Hospitality,85,Low,Bartenders jobs in Malta,2174,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartenders jobs in Malta
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,85,Low,Bricklayers jobs in Malta,1813,0,,True,Not recorded,,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,85,Low,Customer Contact Centre Representative jobs in Malta,2252,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Contact Centre Representative jobs in Malta
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,HR & Recruitment,85,Low,HR Executive jobs in Malta,2357,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HR Executive jobs in Malta
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,85,Low,Hairdresser jobs in Malta,1759,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,85,Low,Housekeeper jobs in Malta,1769,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,85,Low,Housekeeper jobs in Malta,1770,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,85,Low,Level 2 Platform Ops Engineer jobs in Malta,2868,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Level 2 Platform Ops Engineer jobs in Malta
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,85,Low,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2266,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,85,Low,Motor Vehicle Mechanic/Technician jobs in Malta,2291,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,85,Low,Plumber jobs in Malta,2254,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumber jobs in Malta
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,85,Low,Plumbers jobs in Malta,1867,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,General,85,Low,Quantity Surveyor jobs in Malta,2382,0,,True,Not recorded,,Target phrase missing: Quantity Surveyor jobs in Malta; Not linked from a category jobs page
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,85,Low,Quantity surveyor jobs in Malta,2361,0,,True,Not recorded,,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Administration,85,Low,Receptionist - Maltese Speaking jobs in Malta,2444,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Receptionist - Maltese Speaking jobs in Malta
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,85,Low,Sales Executive jobs in Malta,2489,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,85,Low,Sales Executive jobs in Malta,2518,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,85,Low,Sales Representative in Renewables jobs in Malta,2347,2,"engineering-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Representative in Renewables jobs in Malta
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Engineering & Maintenance,85,Low,Senior IT Infrastructure Engineer jobs in Malta,1898,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Senior IT Infrastructure Engineer jobs in Malta
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,85,Low,Sous Chef jobs in Malta,2474,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,Hospitality,85,Low,Sous Chef jobs in Malta,2475,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,Hospitality,85,Low,Sushi Chef jobs in Malta,1974,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sushi Chef jobs in Malta
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,85,Low,Tax Manager jobs in Malta,2078,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Tax Manager jobs in Malta
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,86,Low,Auditor Doctor jobs in Malta,2710,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Auditor Doctor jobs in Malta
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,86,Low,Automotive Parts Personnel jobs in Malta,1952,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,86,Low,Automotive Service Advisor jobs in Malta,1818,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,Retail,86,Low,Cashier jobs in Malta,2058,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Cashier jobs in Malta
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,86,Low,Construction Site Foreman jobs in Malta,1818,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,86,Low,Customer Care Associate jobs in Malta,2124,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,86,Low,Estimator jobs in Malta,2285,1,marine-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Estimator jobs in Malta
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,86,Low,First Line Support - Hybrid jobs in Malta,2321,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,86,Low,Head Chef jobs in Malta,3376,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Head Chef jobs in Malta
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,86,Low,IT Support Executive jobs in Malta,2702,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,86,Low,IT Support Executive jobs in Malta,2703,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,Engineering & Maintenance,86,Low,Maintenance Manager jobs in Malta,2392,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,86,Low,Nurse Advisor jobs in Malta,2764,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Target phrase missing: Nurse Advisor jobs in Malta
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,86,Low,Product Owner - Hybrid jobs in Malta,2080,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Senior Audit Associate,senior-audit-associate,https://outreachrecruitment.net/jobs/senior-audit-associate,IT & Technology,86,Low,Senior Audit Associate jobs in Malta,1867,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,86,Low,Showroom Sales Executive jobs in Malta,2268,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,86,Low,Skilled Carpenters jobs in Malta,1870,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,87,Low,Associate Tax Advisor jobs in Malta,1793,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Associate Tax Advisor jobs in Malta
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Hospitality,87,Low,F&B Shift Leader jobs in Malta,1816,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: F&B Shift Leader jobs in Malta
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,87,Low,Food & Beverage Staff jobs in Malta,2304,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Food & Beverage Staff jobs in Malta
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,Retail,87,Low,Shop Assistant jobs in Malta,2215,1,sales-jobs-in-malta.html,False,Not recorded,,JobPosting schema needs fixes; Missing offer/benefits section
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,87,Low,Volvo Penta Mechanic jobs in Malta,1889,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes; Meta title missing job/jobs intent
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,90,Low,Auditor jobs in Malta,1832,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,90,Low,Customer Operations Associate jobs in Malta,2366,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,90,Low,Draughtsperson jobs in Malta,1705,0,,True,Not recorded,,Not linked from a category jobs page
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,90,Low,Kitchen Helpers in Gozo jobs in Malta,1898,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Retail,90,Low,Shop Assistant (Safi and Tarxien) jobs in Malta,1860,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,91,Low,Accounts Payable jobs in Malta,2406,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Accounts Payable jobs in Malta
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,91,Low,Assistant Pizza Chef jobs in Malta,2074,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Assistant Pizza Chef jobs in Malta
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,91,Low,Barista jobs in Malta,1877,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Barista jobs in Malta
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,91,Low,Cleaner jobs in Malta,2041,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cleaner jobs in Malta
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,91,Low,Counter assistant jobs in Malta,1904,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Counter assistant jobs in Malta
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,Logistics,91,Low,Delivery Persons jobs in Malta,1878,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",False,Not recorded,,JobPosting schema needs fixes
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,91,Low,Driver / Runner / Washer jobs in Malta,2239,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Driver / Runner / Washer jobs in Malta
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,91,Low,Electrician Installer jobs in Malta,1872,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Electrician Installer jobs in Malta
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,Hospitality,91,Low,F&B Server jobs in Malta,1730,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Target phrase missing: F&B Server jobs in Malta
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,General,91,Low,Financial controller jobs in Malta,2256,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Financial controller jobs in Malta
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,91,Low,HR Administration Officer jobs in Malta,2403,1,marine-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: HR Administration Officer jobs in Malta
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,91,Low,HVAC Sales Representative jobs in Malta,2355,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: HVAC Sales Representative jobs in Malta
