title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,87,Low,HR Administration Officer jobs in Malta,2430,1,marine-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: HR Administration Officer jobs in Malta; Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,87,Low,High Voltage Motor Vehicle Technician jobs in Malta,2194,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta; Salary/baseSalary missing or not specific
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,87,Low,Hospitality Staff – Malta jobs in Malta,1814,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,87,Low,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2307,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta; Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,87,Low,Middle Officer - (Asset Management) jobs in Malta,2379,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta; Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,87,Low,Motor Vehicle Mechanic/Technician jobs in Malta,2323,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta; Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,87,Low,Quality Assurance Officer/Engineer jobs in Malta,2031,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta; Salary/baseSalary missing or not specific
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Administration,87,Low,Receptionist - Maltese Speaking jobs in Malta,2469,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Receptionist - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,87,Low,Sales Executive - Luxury Retail jobs in Malta,2173,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta; Salary/baseSalary missing or not specific
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,87,Low,Sales Representative in Renewables jobs in Malta,2375,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Sales Representative in Renewables jobs in Malta; Salary/baseSalary missing or not specific
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Engineering & Maintenance,87,Low,Senior IT Infrastructure Engineer jobs in Malta,1933,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Senior IT Infrastructure Engineer jobs in Malta; Salary/baseSalary missing or not specific
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,87,Low,Server (Spanish Speaker) jobs in Malta,2228,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Server (Spanish Speaker) jobs in Malta; Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,87,Low,Summer Waiter - Mellieha jobs in Malta,1889,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Summer Waiter - Mellieha jobs in Malta; Salary/baseSalary missing or not specific
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Logistics,87,Low,Truck Driver - Residing in Malta jobs in Malta,2312,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Truck Driver - Residing in Malta jobs in Malta; Salary/baseSalary missing or not specific
Accounts Executive,accounts-executive,https://outreachrecruitment.net/jobs/accounts-executive,Finance & Accounting,88,Low,Accounts Executive jobs in Malta,1888,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,Finance & Accounting,88,Low,Accounts Senior jobs in Malta,2399,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,General,88,Low,Assistance Co-ordinator jobs in Malta,2655,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,88,Low,Auditor jobs in Malta,1836,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,88,Low,Automotive Parts Personnel jobs in Malta,1964,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,88,Low,Automotive Service Advisor jobs in Malta,1830,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,88,Low,Bar attendant jobs in Malta,2233,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,88,Low,Builders and Shutterers jobs in Malta,2469,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,88,Low,Client Accounting Manager jobs in Malta,2111,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,88,Low,Construction Site Foreman jobs in Malta,1828,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,88,Low,Corporate Insurance Associate jobs in Malta,1848,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,88,Low,Customer Care Associate jobs in Malta,2131,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,88,Low,Customer Operations Associate jobs in Malta,2389,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,88,Low,Draughtsperson jobs in Malta,1706,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,88,Low,Driver - Malta C License jobs in Malta,2512,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Driver – Category C License,driver-category-c-license,https://outreachrecruitment.net/jobs/driver-category-c-license,Logistics,88,Low,Driver – Category C License jobs in Malta,2104,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Executive Operations Manager,executive-operations-manager,https://outreachrecruitment.net/jobs/executive-operations-manager,General,88,Low,Executive Operations Manager jobs in Malta,1908,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,88,Low,First Line Support - Hybrid jobs in Malta,2328,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,Administration,88,Low,Front Office Agent jobs in Malta,2089,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,88,Low,Front Office Assistant jobs in Malta,2083,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,88,Low,Head Chef - Chinese Cuisine jobs in Malta,2447,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,Hospitality,88,Low,Head Chef - Greek Cuisine jobs in Malta,2395,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,88,Low,Head Chef - Maltese Cuisine jobs in Malta,2539,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,88,Low,Heavy Machine Operator jobs in Malta,2176,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,88,Low,IT Support Executive jobs in Malta,2728,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,88,Low,IT Support Executive jobs in Malta,2715,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,IT & Technology,88,Low,IT Systems Executive jobs in Malta,2477,2,"hospitality-jobs-in-malta.html, it-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Sales,88,Low,Italian/Swedish Sales Team Leader jobs in Malta,1912,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,Engineering & Maintenance,88,Low,Maintenance Manager jobs in Malta,2403,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,88,Low,Maintenance Technician jobs in Malta,2396,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Marketing Administrator,marketing-administrator,https://outreachrecruitment.net/jobs/marketing-administrator,Marketing,88,Low,Marketing Administrator jobs in Malta,1896,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,General,88,Low,Payroll Executive jobs in Malta,2233,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,88,Low,Plumber jobs in Malta,2277,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,88,Low,Pool Attendants jobs in Malta,2293,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,88,Low,Product Owner - Hybrid jobs in Malta,2086,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,88,Low,Purchasing Officer jobs in Malta,2324,1,marine-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,88,Low,QA Manager - Construction jobs in Malta,2270,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,Marine & Shipping,88,Low,QHSE Manager jobs in Malta,1922,1,marine-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,88,Low,Restaurant Supervisor jobs in Malta,2469,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,88,Low,Room Attendents jobs in Malta,1978,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,88,Low,Sales Assistant Manager jobs in Malta,1941,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,88,Low,Sales Office Coordinator jobs in Malta,2376,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales,88,Low,Sales Shift Manager jobs in Malta,2612,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,88,Low,Showroom Sales Executive jobs in Malta,2278,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,88,Low,Skilled Carpenters jobs in Malta,2410,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,Marketing,88,Low,Social Media Executive jobs in Malta,2628,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,Hospitality,88,Low,Sous Chef jobs in Malta,2498,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,Hospitality,89,Low,F&B Server jobs in Malta,1762,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Target phrase missing: F&B Server jobs in Malta; Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,92,Low,Aluminum Install and Fabrication Foreman jobs in Malta,1909,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Assistant Executive Housekeeper,assistant-executive-housekeeper,https://outreachrecruitment.net/jobs/assistant-executive-housekeeper,Hospitality & Hotel Jobs,92,Low,Assistant Executive Housekeeper jobs in Malta,2027,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,92,Low,Kitchen Assistant - Chinese Cuisine jobs in Malta,2310,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,92,Low,Kitchen Helpers in Gozo jobs in Malta,1908,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Retail,92,Low,Shop Assistant (Safi and Tarxien) jobs in Malta,1872,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,93,Low,Accounts Payable jobs in Malta,2432,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Accounts Payable jobs in Malta; Salary/baseSalary missing or not specific
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,General,93,Low,Administration Specialist jobs in Malta,1932,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-07-01T10:39:37,Target phrase missing: Administration Specialist jobs in Malta; Salary/baseSalary missing or not specific
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,93,Low,Barber jobs in Malta,2578,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barber jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,93,Low,Barista jobs in Malta,2139,2,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,93,Low,Barista jobs in Malta,1896,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,93,Low,Barista jobs in Malta,2245,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,General,93,Low,Barista jobs in Malta,2042,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,93,Low,Bottling Operator jobs in Malta,1908,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Bottling Operator jobs in Malta; Salary/baseSalary missing or not specific
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,Retail,93,Low,Cashier jobs in Malta,2073,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Cashier jobs in Malta; Salary/baseSalary missing or not specific
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,Hospitality,93,Low,Chefs jobs in Malta,2048,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Chefs jobs in Malta; Salary/baseSalary missing or not specific
Commercial Divers,commercial-divers,https://outreachrecruitment.net/jobs/commercial-divers,General,93,Low,Commercial Divers jobs in Malta,1964,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Commercial Divers jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,93,Low,Commis jobs in Malta,1845,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,93,Low,Commis jobs in Malta,1849,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,93,Low,Counter assistant jobs in Malta,1913,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Counter assistant jobs in Malta; Salary/baseSalary missing or not specific
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,93,Low,Electrician Installer jobs in Malta,1904,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Electrician Installer jobs in Malta; Salary/baseSalary missing or not specific
Electronic Technician,electronic-technician,https://outreachrecruitment.net/jobs/electronic-technician,General,93,Low,Electronic Technician jobs in Malta,1954,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Electronic Technician jobs in Malta; Salary/baseSalary missing or not specific
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,93,Low,Estimator jobs in Malta,2298,1,marine-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Estimator jobs in Malta; Salary/baseSalary missing or not specific
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,General,93,Low,General Labourer jobs in Malta,1950,1,construction-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: General Labourer jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,93,Low,Head Chef jobs in Malta,3402,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,Hospitality,93,Low,Head Chef jobs in Malta,2637,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,Hospitality,93,Low,Head Chef jobs in Malta,2907,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,General,93,Low,Head of Spa jobs in Malta,2619,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head of Spa jobs in Malta; Salary/baseSalary missing or not specific
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,General,93,Low,Hostess jobs in Malta,2143,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hostess jobs in Malta; Salary/baseSalary missing or not specific
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,93,Low,Hotel Porter jobs in Malta,1810,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hotel Porter jobs in Malta; Salary/baseSalary missing or not specific
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,Hospitality,93,Low,Junior Cooks jobs in Malta,2194,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Junior Cooks jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,93,Low,Kitchen Porter jobs in Malta,1988,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,93,Low,Kitchen Porter jobs in Malta,1987,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,93,Low,Labourer Mechanic jobs in Malta,2280,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Labourer Mechanic jobs in Malta; Salary/baseSalary missing or not specific
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,93,Low,Logistics Officer jobs in Malta,1830,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Logistics Officer jobs in Malta; Salary/baseSalary missing or not specific
