title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,Marketing,81,Medium,Social Media Executive jobs in Malta,2571,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Social Media Executive jobs in Malta
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,Hospitality,81,Medium,Sommeliers & Junior Sommeliers jobs in Malta,1704,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Sommeliers & Junior Sommeliers jobs in Malta
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,81,Medium,Structural Engineer jobs in Malta,1830,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,81,Medium,Structural Engineer jobs in Malta,1832,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Target phrase missing: Structural Engineer jobs in Malta
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,Finance & Accounting,85,Low,Accounts Senior jobs in Malta,2362,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,85,Low,Accounts Senior jobs in Malta,2365,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,85,Low,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",1898,1,sales-jobs-in-malta.html,True,Not recorded,,"Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta"
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,IT & Technology,85,Low,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",2840,1,it-jobs-in-malta.html,True,Not recorded,,"Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Application Developer (.NET, SharePoint) - Hybrid jobs in Malta"
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,85,Low,Assistant Laboratory Manager - Construction Materials jobs in Malta,2067,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,85,Low,Audit Senior jobs in Malta,1907,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,85,Low,Barber jobs in Malta,2528,0,,True,Not recorded,,Target phrase missing: Barber jobs in Malta; Not linked from a category jobs page
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,85,Low,Barista jobs in Malta,2195,0,,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Not linked from a category jobs page
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,General,85,Low,Barista jobs in Malta,1991,0,,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Not linked from a category jobs page
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,85,Low,Bartender jobs in Malta,1953,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartender jobs in Malta
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,Hospitality,85,Low,Bartenders jobs in Malta,2123,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Bartenders jobs in Malta
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,85,Low,Bottling Operator jobs in Malta,1855,0,,True,Not recorded,,Target phrase missing: Bottling Operator jobs in Malta; Not linked from a category jobs page
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,85,Low,Bricklayers jobs in Malta,1783,0,,True,Not recorded,,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Engineering & Maintenance,85,Low,Building Services Maintenance Helper jobs in Malta,2557,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Building Services Maintenance Helper jobs in Malta
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,85,Low,Chef de Partie jobs in Malta,2328,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,85,Low,Client Accountant jobs in Malta,2265,2,"finance-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,85,Low,Commis jobs in Malta,1802,0,,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Not linked from a category jobs page
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,85,Low,Commis jobs in Malta,1804,0,,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Not linked from a category jobs page
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,85,Low,Customer Contact Centre Representative jobs in Malta,2222,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Customer Contact Centre Representative jobs in Malta
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,85,Low,Delivery Person with Driving Licence C1 jobs in Malta,1890,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta
HR Executive,hr-executive,https://outreachrecruitment.net/jobs/hr-executive,HR & Recruitment,85,Low,HR Executive jobs in Malta,2329,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HR Executive jobs in Malta
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,85,Low,HSSE Coordinator jobs in Malta,2403,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,85,Low,Hairdresser jobs in Malta,1729,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,General,85,Low,Head of Spa jobs in Malta,2564,0,,True,Not recorded,,Target phrase missing: Head of Spa jobs in Malta; Not linked from a category jobs page
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,85,Low,High Voltage Motor Vehicle Technician jobs in Malta,2127,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,General,85,Low,Hostess jobs in Malta,2083,0,,True,Not recorded,,Target phrase missing: Hostess jobs in Malta; Not linked from a category jobs page
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,85,Low,Hotel Porter jobs in Malta,1765,0,,True,Not recorded,,Target phrase missing: Hotel Porter jobs in Malta; Not linked from a category jobs page
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,85,Low,Kitchen Porter jobs in Malta,1937,0,,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Not linked from a category jobs page
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,85,Low,Kitchen Porter jobs in Malta,1939,0,,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Not linked from a category jobs page
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,85,Low,Level 2 Platform Ops Engineer jobs in Malta,2837,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Level 2 Platform Ops Engineer jobs in Malta
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,85,Low,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2235,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Maritime & Engineering,85,Low,Marine Mechanical Foreman jobs in Malta,2242,2,"engineering-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Marine Mechanical Foreman jobs in Malta
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,85,Low,Middle Officer - (Asset Management) jobs in Malta,2324,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,85,Low,Motor Vehicle Mechanic/Technician jobs in Malta,2264,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,85,Low,Plumber jobs in Malta,2249,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumber jobs in Malta
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,85,Low,Plumbers jobs in Malta,1837,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,Management,85,Low,Project Manager jobs in Malta,2399,3,"finance-jobs-in-malta.html, marine-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Project Manager jobs in Malta
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,85,Low,Quality Assurance Officer/Engineer jobs in Malta,1968,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,General,85,Low,Quantity Surveyor jobs in Malta,2329,0,,True,Not recorded,,Target phrase missing: Quantity Surveyor jobs in Malta; Not linked from a category jobs page
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,85,Low,Quantity surveyor jobs in Malta,2329,0,,True,Not recorded,,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Administration,85,Low,Receptionist - Maltese Speaking jobs in Malta,2414,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Receptionist - Maltese Speaking jobs in Malta
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,85,Low,Sales Engineer jobs in Malta,1851,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,85,Low,Sales Executive jobs in Malta,2458,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,85,Low,Sales Executive jobs in Malta,2488,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,85,Low,Sales Executive jobs in Malta,1804,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,85,Low,Sales Executive - Luxury Retail jobs in Malta,2114,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,85,Low,Sales Representative in Renewables jobs in Malta,2314,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Representative in Renewables jobs in Malta
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Engineering & Maintenance,85,Low,Senior IT Infrastructure Engineer jobs in Malta,1870,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Senior IT Infrastructure Engineer jobs in Malta
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,85,Low,Sous Chef jobs in Malta,2425,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,Hospitality,85,Low,Sous Chef jobs in Malta,2425,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta
Steward,steward,https://outreachrecruitment.net/jobs/steward,General,85,Low,Steward jobs in Malta,1966,0,,True,Not recorded,,Target phrase missing: Steward jobs in Malta; Not linked from a category jobs page
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,85,Low,Supervisor jobs in Malta,1725,0,,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta; Not linked from a category jobs page
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,Hospitality,85,Low,Sushi Chef jobs in Malta,1927,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sushi Chef jobs in Malta
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,85,Low,Tax Manager jobs in Malta,2048,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Tax Manager jobs in Malta
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,86,Low,Automotive Parts Personnel jobs in Malta,1924,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,86,Low,Automotive Service Advisor jobs in Malta,1790,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,86,Low,CNC Machine Operator jobs in Malta,2021,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,86,Low,Construction Site Foreman jobs in Malta,1786,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,86,Low,Customer Care Associate jobs in Malta,2085,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,86,Low,First Line Support - Hybrid jobs in Malta,2278,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,86,Low,Head Chef - Chinese Cuisine jobs in Malta,2378,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,86,Low,IT Support Executive jobs in Malta,2672,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,86,Low,IT Support Executive jobs in Malta,2673,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,Engineering & Maintenance,86,Low,Maintenance Manager jobs in Malta,2338,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,86,Low,Product Owner - Hybrid jobs in Malta,2040,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Senior Audit Associate,senior-audit-associate,https://outreachrecruitment.net/jobs/senior-audit-associate,IT & Technology,86,Low,Senior Audit Associate jobs in Malta,1833,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,86,Low,Showroom Sales Executive jobs in Malta,2232,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,86,Low,Skilled Carpenters jobs in Malta,1837,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,Healthcare & Insurance,87,Low,Administration Specialist jobs in Malta,2839,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Administration Specialist jobs in Malta; Missing offer/benefits section
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,87,Low,Associate Tax Advisor jobs in Malta,1763,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Associate Tax Advisor jobs in Malta
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Hospitality,87,Low,F&B Shift Leader jobs in Malta,1772,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: F&B Shift Leader jobs in Malta
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,87,Low,Food & Beverage Staff jobs in Malta,2260,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Food & Beverage Staff jobs in Malta
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,90,Low,Aluminum Install and Fabrication Foreman jobs in Malta,1858,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,90,Low,Auditor jobs in Malta,1800,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,90,Low,Draughtsperson jobs in Malta,1673,0,,True,Not recorded,,Not linked from a category jobs page
Electrician or Instrumentation Technician (Licence A),electrician-or-instrumentation-technician-licence-a,https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,Engineering & Maintenance,90,Low,Electrician or Instrumentation Technician (Licence A) jobs in Malta,1848,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Handyman,handyman,https://outreachrecruitment.net/jobs/handyman,General,90,Low,Handyman jobs in Malta,2297,0,,True,Not recorded,,Not linked from a category jobs page
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,90,Low,Kitchen Assistant - Chinese Cuisine jobs in Malta,2248,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Retail,90,Low,Shop Assistant (Safi and Tarxien) jobs in Malta,1831,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,91,Low,Accounts Payable jobs in Malta,2379,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Accounts Payable jobs in Malta
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,91,Low,Assistant Pizza Chef jobs in Malta,2031,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Assistant Pizza Chef jobs in Malta
Contact Centre Team Leader,contact-centre-team-leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,General,91,Low,Contact Centre Team Leader jobs in Malta,2311,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Contact Centre Team Leader jobs in Malta
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,91,Low,Counter assistant jobs in Malta,1875,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Counter assistant jobs in Malta
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,General,91,Low,Customer Contact Agent jobs in Malta,2528,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Customer Contact Agent jobs in Malta
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,91,Low,Driver / Runner / Washer jobs in Malta,2210,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Driver / Runner / Washer jobs in Malta
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,91,Low,Electrician Installer jobs in Malta,1842,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Electrician Installer jobs in Malta
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,Hospitality,91,Low,F&B Server jobs in Malta,1699,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Target phrase missing: F&B Server jobs in Malta
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,91,Low,Front Office Supervisor jobs in Malta,2290,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Front Office Supervisor jobs in Malta
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,91,Low,HR Administration Officer jobs in Malta,2374,1,marine-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: HR Administration Officer jobs in Malta
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,91,Low,HVAC Sales Representative jobs in Malta,2324,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: HVAC Sales Representative jobs in Malta
