title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,83,Medium,Hairdresser jobs in Malta,1668,0,,True,Not recorded,,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,83,Medium,High Voltage Motor Vehicle Technician jobs in Malta,2069,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,83,Medium,Housekeeper jobs in Malta,1680,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,83,Medium,Housekeeper jobs in Malta,1678,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,83,Medium,Level 2 Platform Ops Engineer jobs in Malta,2780,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Level 2 Platform Ops Engineer jobs in Malta; Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,83,Medium,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2180,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta; Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,83,Medium,Middle Officer - (Asset Management) jobs in Malta,2268,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta; Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,83,Medium,Motor Vehicle Mechanic/Technician jobs in Malta,2205,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta; Salary/baseSalary missing or not specific
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,83,Medium,Plumbers jobs in Malta,1777,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta; Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,83,Medium,Quality Assurance Officer/Engineer jobs in Malta,1910,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta; Salary/baseSalary missing or not specific
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,General,83,Medium,Quantity Surveyor jobs in Malta,2287,0,,True,Not recorded,,Target phrase missing: Quantity Surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,83,Medium,Quantity surveyor jobs in Malta,2270,0,,True,Not recorded,,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Receptionist - Maltese Speaking,receptionist-maltese-speaking,https://outreachrecruitment.net/jobs/receptionist-maltese-speaking,Administration,83,Medium,Receptionist - Maltese Speaking jobs in Malta,2356,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Receptionist - Maltese Speaking jobs in Malta; Salary/baseSalary missing or not specific
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,83,Medium,Sales Engineer jobs in Malta,1792,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,83,Medium,Sales Executive jobs in Malta,2399,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,83,Medium,Sales Executive jobs in Malta,2428,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,83,Medium,Sales Executive jobs in Malta,1746,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,83,Medium,Sales Executive - Luxury Retail jobs in Malta,2056,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta; Salary/baseSalary missing or not specific
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,Sales,83,Medium,Sales Representative in Renewables jobs in Malta,2257,2,"engineering-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Sales Representative in Renewables jobs in Malta; Salary/baseSalary missing or not specific
Senior IT Infrastructure Engineer,senior-it-infrastructure-engineer,https://outreachrecruitment.net/jobs/senior-it-infrastructure-engineer,Engineering & Maintenance,83,Medium,Senior IT Infrastructure Engineer jobs in Malta,1812,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Target phrase missing: Senior IT Infrastructure Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,83,Medium,Sous Chef jobs in Malta,2382,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,Hospitality,83,Medium,Sous Chef jobs in Malta,2382,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,Hospitality,83,Medium,Sushi Chef jobs in Malta,1884,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sushi Chef jobs in Malta; Salary/baseSalary missing or not specific
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,83,Medium,Tax Manager jobs in Malta,1989,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Tax Manager jobs in Malta; Salary/baseSalary missing or not specific
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,84,Medium,Automotive Parts Personnel jobs in Malta,1865,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,84,Medium,Automotive Service Advisor jobs in Malta,1731,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,84,Medium,Bartender & Front Office Agent jobs in Malta,1704,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta description does not include exact job title; Salary/baseSalary missing or not specific
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,84,Medium,CNC Machine Operator jobs in Malta,1965,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,84,Medium,Construction Site Foreman jobs in Malta,1729,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,84,Medium,Customer Care Associate jobs in Malta,2033,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,84,Medium,First Line Support - Hybrid jobs in Malta,2228,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,84,Medium,Head Chef - Chinese Cuisine jobs in Malta,2341,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,84,Medium,IT Support Executive jobs in Malta,2613,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,84,Medium,IT Support Executive jobs in Malta,2614,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,General,84,Medium,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,1681,0,,True,Not recorded,,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,Engineering & Maintenance,84,Medium,Maintenance Manager jobs in Malta,2298,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,84,Medium,Product Owner - Hybrid jobs in Malta,1989,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Senior Audit Associate,senior-audit-associate,https://outreachrecruitment.net/jobs/senior-audit-associate,IT & Technology,84,Medium,Senior Audit Associate jobs in Malta,1776,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,84,Medium,Showroom Sales Executive jobs in Malta,2176,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,84,Medium,Sign Assembler & Installer jobs in Malta,1634,0,,True,Not recorded,,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,84,Medium,Skilled Carpenters jobs in Malta,1779,0,,True,Not recorded,,Meta title missing job/jobs intent; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,General,84,Medium,Skilled Worker for Outdoor & Civil Works jobs in Malta,1676,0,,True,Not recorded,,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,General,84,Medium,Steel Shutterers & Steel Fixers jobs in Malta,1650,0,,True,Not recorded,,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,85,Low,Associate Tax Advisor jobs in Malta,1705,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Associate Tax Advisor jobs in Malta; Salary/baseSalary missing or not specific
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,85,Low,Customer Operations Associate jobs in Malta,2278,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing apply CTA; Salary/baseSalary missing or not specific
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Hospitality,85,Low,F&B Shift Leader jobs in Malta,1729,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: F&B Shift Leader jobs in Malta; Salary/baseSalary missing or not specific
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,85,Low,Food & Beverage Staff jobs in Malta,2216,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Meta description does not include exact job title; Target phrase missing: Food & Beverage Staff jobs in Malta; Salary/baseSalary missing or not specific
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Finance & Accounting,85,Low,Payables Finance Executive jobs in Malta,2439,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Payables Finance Executive jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,Finance & Accounting,88,Low,Account Manager jobs in Malta,2273,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
"Application Developer (.NET, SharePoint) - Hybrid",application-developer-net-sharepoint-hybrid,https://outreachrecruitment.net/jobs/application-developer-net-sharepoint-hybrid,IT & Technology,88,Low,"Application Developer (.NET, SharePoint) - Hybrid jobs in Malta",2781,1,it-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,General,88,Low,Assistance Co-ordinator jobs in Malta,2539,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,Administration,88,Low,Assistance Coordinator (Contact Centre Agent) jobs in Malta,2150,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,88,Low,Auditor jobs in Malta,1741,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,Logistics,88,Low,Delivery Drivers - C1 Malta License jobs in Malta,1739,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,88,Low,Draughtsperson jobs in Malta,1614,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Electrician or Instrumentation Technician (Licence A),electrician-or-instrumentation-technician-licence-a,https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,Engineering & Maintenance,88,Low,Electrician or Instrumentation Technician (Licence A) jobs in Malta,1794,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Handyman,handyman,https://outreachrecruitment.net/jobs/handyman,General,88,Low,Handyman jobs in Malta,2237,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Sales & Marketing,88,Low,Italian Media Buyer jobs in Malta,1742,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,General,88,Low,Italian/Swedish Retention Team Leader jobs in Malta,1735,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Sales,88,Low,Italian/Swedish Sales Team Leader jobs in Malta,1791,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,Sales,88,Low,Junior Sales Assistant - Maltese Speaking jobs in Malta,1801,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,88,Low,Kitchen Assistant - Chinese Cuisine jobs in Malta,2211,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,General,88,Low,Kitchen Helpers in Gozo jobs in Malta,1810,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,88,Low,Maintenance Technician jobs in Malta,2274,3,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,88,Low,Plumber jobs in Malta,2162,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,Management,88,Low,Project Manager jobs in Malta,2338,3,"finance-jobs-in-malta.html, marine-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,88,Low,Purchasing Officer jobs in Malta,2214,1,marine-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,88,Low,QA Manager - Construction jobs in Malta,2156,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,88,Low,Sales Office Coordinator jobs in Malta,2257,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,Sales,88,Low,Senior Sales Assistant - Maltese Speaking jobs in Malta,1799,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,Retail,88,Low,Shop Assistant (Safi and Tarxien) jobs in Malta,1771,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,89,Low,Accounts Payable jobs in Malta,2319,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Accounts Payable jobs in Malta; Salary/baseSalary missing or not specific
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,89,Low,Assistant Pizza Chef jobs in Malta,1987,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Assistant Pizza Chef jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,89,Low,Barista jobs in Malta,1789,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Cleaner,cleaner,https://outreachrecruitment.net/jobs/cleaner,General,89,Low,Cleaner jobs in Malta,1952,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Cleaner jobs in Malta; Salary/baseSalary missing or not specific
Contact Centre Team Leader,contact-centre-team-leader,https://outreachrecruitment.net/jobs/contact-centre-team-leader,General,89,Low,Contact Centre Team Leader jobs in Malta,2254,1,insurance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Contact Centre Team Leader jobs in Malta; Salary/baseSalary missing or not specific
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,89,Low,Counter assistant jobs in Malta,1816,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Counter assistant jobs in Malta; Salary/baseSalary missing or not specific
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,89,Low,Driver / Runner / Washer jobs in Malta,2152,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Driver / Runner / Washer jobs in Malta; Salary/baseSalary missing or not specific
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,89,Low,Electrician Installer jobs in Malta,1783,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Electrician Installer jobs in Malta; Salary/baseSalary missing or not specific
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,Hospitality,89,Low,F&B Server jobs in Malta,1641,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Target phrase missing: F&B Server jobs in Malta; Salary/baseSalary missing or not specific
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,General,89,Low,Financial controller jobs in Malta,2164,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Financial controller jobs in Malta; Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,89,Low,Front Office Supervisor jobs in Malta,2246,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Front Office Supervisor jobs in Malta; Salary/baseSalary missing or not specific
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,89,Low,HVAC Sales Representative jobs in Malta,2265,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: HVAC Sales Representative jobs in Malta; Salary/baseSalary missing or not specific
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,89,Low,Hospitality Staff – Malta jobs in Malta,1706,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Salary/baseSalary missing or not specific
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,89,Low,Housekeeping Attendant jobs in Malta,1730,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping Attendant jobs in Malta; Salary/baseSalary missing or not specific
