title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,83,Medium,Sales Executive jobs in Malta,2550,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,83,Medium,Sales Executive jobs in Malta,1922,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,83,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2476,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta; Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,Marine & Shipping,83,Medium,Shipyard Sprayer / Painter jobs in Malta,2443,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Shipyard Sprayer / Painter jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Storekeeper,storekeeper-2,https://outreachrecruitment.net/jobs/storekeeper-2,Retail,83,Medium,Storekeeper jobs in Malta,2256,1,retail-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Storekeeper jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,2120,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,1953,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Trailer Drivers,trailer-drivers,https://outreachrecruitment.net/jobs/trailer-drivers,Logistics,83,Medium,Trailer Drivers jobs in Malta,2181,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Trailer Drivers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,Marine & Shipping,83,Medium,Welder / Burner / Pipe Fitter jobs in Malta,2480,0,,True,200,2026-07-01T10:39:37,Target phrase missing: Welder / Burner / Pipe Fitter jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,General,83,Medium,Wood Painting & Finishing Specialist jobs in Malta,2137,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta; Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor-2,https://outreachrecruitment.net/jobs/front-office-supervisor-2,Administration,84,Medium,Front Office Supervisor jobs in Malta,2189,0,,True,Not recorded,,Meta description missing Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Kitchen Helper,kitchen-helper,https://outreachrecruitment.net/jobs/kitchen-helper,Hospitality,84,Medium,Kitchen Helper jobs in Malta,2819,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Meta description missing Malta; Salary/baseSalary missing or not specific
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,84,Medium,Sales Executive B2B jobs in Malta,2283,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description does not include exact job title; Salary/baseSalary missing or not specific
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,Marine,84,Medium,Ship Chandler jobs in Malta,2679,0,,True,Not recorded,,Not linked from a category jobs page; Missing offer/benefits section; Salary/baseSalary missing or not specific
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,84,Medium,Sign Assembler & Installer jobs in Malta,1807,0,,True,200,2026-07-24T09:29:46,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,87,Low,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",2026,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,"Meta title does not include exact job title; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta; Salary/baseSalary missing or not specific"
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,87,Low,Assistant Laboratory Manager - Construction Materials jobs in Malta,2157,1,engineering-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta; Salary/baseSalary missing or not specific
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,Engineering & Maintenance,87,Low,Building Services Maintenance Helper jobs in Malta,2649,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Building Services Maintenance Helper jobs in Malta; Salary/baseSalary missing or not specific
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,87,Low,Customer Contact Centre Representative jobs in Malta,2286,1,insurance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Customer Contact Centre Representative jobs in Malta; Salary/baseSalary missing or not specific
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,87,Low,Delivery Person with Driving Licence C1 jobs in Malta,1996,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta; Salary/baseSalary missing or not specific
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,87,Low,High Voltage Motor Vehicle Technician jobs in Malta,2255,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta; Salary/baseSalary missing or not specific
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,87,Low,Hospitality Staff – Malta jobs in Malta,1861,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,87,Low,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2317,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta; Salary/baseSalary missing or not specific
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,87,Low,Middle Officer - (Asset Management) jobs in Malta,2383,1,engineering-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta; Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,87,Low,Motor Vehicle Mechanic/Technician jobs in Malta,2338,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta; Salary/baseSalary missing or not specific
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,87,Low,Quality Assurance Officer/Engineer jobs in Malta,2070,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,87,Low,Sales Executive - Luxury Retail jobs in Malta,2186,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta; Salary/baseSalary missing or not specific
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,87,Low,Server (Spanish Speaker) jobs in Malta,2224,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Server (Spanish Speaker) jobs in Malta; Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,87,Low,Summer Waiter - Mellieha jobs in Malta,1937,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Target phrase missing: Summer Waiter - Mellieha jobs in Malta; Salary/baseSalary missing or not specific
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,Finance & Accounting,88,Low,Account Manager jobs in Malta,2387,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,General,88,Low,Assistance Co-ordinator jobs in Malta,2664,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,88,Low,Auditor jobs in Malta,1892,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,88,Low,Automotive Parts Personnel jobs in Malta,2022,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,88,Low,Automotive Service Advisor jobs in Malta,1888,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,88,Low,Bar attendant jobs in Malta,2227,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,88,Low,Builders and Shutterers jobs in Malta,2474,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,88,Low,CNC Machine Operator jobs in Malta,2067,1,subcontracting-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,88,Low,Client Accounting Manager jobs in Malta,2145,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,Hospitality,88,Low,Commis jobs in Malta,2722,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,88,Low,Construction Site Foreman jobs in Malta,1886,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,88,Low,Corporate Insurance Associate jobs in Malta,1910,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,88,Low,Customer Care Associate jobs in Malta,2179,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,General,88,Low,Customer Contact Agent jobs in Malta,2601,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,88,Low,Customer Operations Associate jobs in Malta,2392,1,insurance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,88,Low,Draughtsperson jobs in Malta,1776,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,88,Low,Driver - Malta C License jobs in Malta,2517,1,construction-jobs-in-malta.html,True,200,2026-07-13T09:05:03,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,88,Low,First Line Support - Hybrid jobs in Malta,2338,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,88,Low,HVAC Sales Representative jobs in Malta,2397,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,88,Low,Head Chef - Chinese Cuisine jobs in Malta,2441,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,88,Low,Head Chef - Maltese Cuisine jobs in Malta,2533,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,88,Low,Heavy Machine Operator jobs in Malta,2185,2,"construction-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,Sales,88,Low,Italian/Swedish Sales Team Leader jobs in Malta,1962,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,88,Low,Kitchen Porter jobs in Malta,2181,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,88,Low,Maintenance Technician jobs in Malta,2406,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,88,Low,Plant Technician jobs in Malta,2645,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,88,Low,Plumber jobs in Malta,2275,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,88,Low,Pool Attendants jobs in Malta,2291,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,88,Low,Product Owner - Hybrid jobs in Malta,2125,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,Management,88,Low,Project Manager jobs in Malta,2452,2,"finance-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,88,Low,QA Manager - Construction jobs in Malta,2279,1,construction-jobs-in-malta.html,True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,Marine & Shipping,88,Low,QHSE Manager jobs in Malta,2002,0,,True,Not recorded,,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,88,Low,Restaurant Supervisor jobs in Malta,2463,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,88,Low,Room Attendents jobs in Malta,2033,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,88,Low,Sales Assistant Manager jobs in Malta,2003,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,88,Low,Sales Office Coordinator jobs in Malta,2385,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,Sales,88,Low,Sales Shift Manager jobs in Malta,2606,1,sales-jobs-in-malta.html,True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,88,Low,Showroom Sales Executive jobs in Malta,2286,1,sales-jobs-in-malta.html,True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,88,Low,Skilled Carpenters jobs in Malta,2419,0,,True,200,2026-07-24T09:29:46,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,89,Low,Bartender & Front Office Agent jobs in Malta,1869,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Meta description does not include exact job title; Target phrase missing: Bartender & Front Office Agent jobs in Malta; Salary/baseSalary missing or not specific
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,92,Low,Aluminum Install and Fabrication Foreman jobs in Malta,1974,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,92,Low,Kitchen Assistant - Chinese Cuisine jobs in Malta,2304,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Meta title does not include exact job title; Salary/baseSalary missing or not specific
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,93,Low,Accounts Payable jobs in Malta,2447,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Target phrase missing: Accounts Payable jobs in Malta; Salary/baseSalary missing or not specific
Administration Specialist,administration-specialist,https://outreachrecruitment.net/jobs/administration-specialist,Administration,93,Low,Administration Specialist jobs in Malta,2685,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-07-01T10:39:37,Target phrase missing: Administration Specialist jobs in Malta; Salary/baseSalary missing or not specific
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,93,Low,Barber jobs in Malta,2583,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Barber jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,93,Low,Bartender jobs in Malta,2014,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Salary/baseSalary missing or not specific
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,93,Low,Bottling Operator jobs in Malta,1945,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Bottling Operator jobs in Malta; Salary/baseSalary missing or not specific
Cashier,cashier-2,https://outreachrecruitment.net/jobs/cashier-2,Retail,93,Low,Cashier jobs in Malta,2226,1,retail-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Cashier jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,93,Low,Commis jobs in Malta,1879,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,93,Low,Commis jobs in Malta,1883,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,93,Low,Counter assistant jobs in Malta,1947,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Target phrase missing: Counter assistant jobs in Malta; Salary/baseSalary missing or not specific
Delivery Man,delivery-man,https://outreachrecruitment.net/jobs/delivery-man,Engineering & Maintenance,93,Low,Delivery Man jobs in Malta,2095,1,engineering-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Delivery Man jobs in Malta; Salary/baseSalary missing or not specific
Dishwasher,dishwasher,https://outreachrecruitment.net/jobs/dishwasher,Hospitality,93,Low,Dishwasher jobs in Malta,2174,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Dishwasher jobs in Malta; Salary/baseSalary missing or not specific
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,93,Low,Electrician Installer jobs in Malta,1941,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Electrician Installer jobs in Malta; Salary/baseSalary missing or not specific
General Labourer,general-labourer,https://outreachrecruitment.net/jobs/general-labourer,General,93,Low,General Labourer jobs in Malta,2243,1,construction-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: General Labourer jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,93,Low,Head Chef jobs in Malta,3394,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,93,Low,Hotel Porter jobs in Malta,1856,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Hotel Porter jobs in Malta; Salary/baseSalary missing or not specific
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,93,Low,Labourer Mechanic jobs in Malta,2289,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Labourer Mechanic jobs in Malta; Salary/baseSalary missing or not specific
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,93,Low,Logistics Officer jobs in Malta,1887,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Logistics Officer jobs in Malta; Salary/baseSalary missing or not specific
