title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Chef De Partie,chef-de-partie-4,https://outreachrecruitment.net/jobs/chef-de-partie-4,Hospitality,80,Medium,Chef De Partie jobs in Malta,2964,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Payment Clearing Specialist,payment-clearing-specialist,https://outreachrecruitment.net/jobs/payment-clearing-specialist,Finance & Accounting,81,Medium,Payment Clearing Specialist jobs in Malta,5041,0,,True,Not recorded,,Meta description missing Malta; Target phrase missing: Payment Clearing Specialist jobs in Malta; Not linked from a category jobs page
Sales Agent,sales-agent,https://outreachrecruitment.net/jobs/sales-agent,Transport,81,Medium,Sales Agent jobs in Malta,4664,0,,True,Not recorded,,Target phrase missing: Sales Agent jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section
Sales Representative,sales-representative,https://outreachrecruitment.net/jobs/sales-representative,Retail,81,Medium,Sales Representative jobs in Malta,4394,2,"retail-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Representative jobs in Malta; Missing offer/benefits section
Senior Waiter / Sommelier,senior-waiter-sommelier,https://outreachrecruitment.net/jobs/senior-waiter-sommelier,Hospitality,81,Medium,Senior Waiter / Sommelier jobs in Malta,4727,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title does not include exact job title; Meta description missing Malta; Target phrase missing: Senior Waiter / Sommelier jobs in Malta; Missing offer/benefits section
Ship Chandler,ship-chandler,https://outreachrecruitment.net/jobs/ship-chandler,Marine,81,Medium,Ship Chandler jobs in Malta,4755,0,,True,200,2026-08-14T10:27:34,Target phrase missing: Ship Chandler jobs in Malta; Not linked from a category jobs page; Missing offer/benefits section
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,Hospitality,82,Medium,Demi Chef de Partie (Breakfast Shift) jobs in Malta,1943,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta title does not include exact job title; Salary/baseSalary missing or not specific
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,83,Medium,Barista jobs in Malta,2136,3,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,General,83,Medium,Barista jobs in Malta,1919,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,83,Medium,Barista jobs in Malta,2250,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender-mellieha,https://outreachrecruitment.net/jobs/bartender-mellieha,Hospitality,83,Medium,Bartender jobs in Malta,2155,0,,True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,General,83,Medium,Bricklayers jobs in Malta,4517,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Bricklayers jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie,https://outreachrecruitment.net/jobs/chef-de-partie,Hospitality,83,Medium,Chef de Partie jobs in Malta,2433,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,Hospitality,83,Medium,Chef de Partie jobs in Malta,2399,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Chef de Partie jobs in Malta; Salary/baseSalary missing or not specific
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,Finance & Accounting,83,Medium,Client Accountant jobs in Malta,4785,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Client Accountant jobs in Malta; Salary/baseSalary missing or not specific
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,General,83,Medium,Compliance Manager jobs in Malta,5787,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Compliance Manager jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Customer Care Team Leader,customer-care-team-leader,https://outreachrecruitment.net/jobs/customer-care-team-leader,Transport,83,Medium,Customer Care Team Leader jobs in Malta,2830,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Customer Care Team Leader jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,Engineering & Maintenance,83,Medium,HVAC Project Manager jobs in Malta,5043,1,construction-jobs-in-malta.html,True,200,2026-07-25T07:34:04,Possible duplicate/cannibalization risk; Target phrase missing: HVAC Project Manager jobs in Malta; Salary/baseSalary missing or not specific
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,General,83,Medium,Hairdresser jobs in Malta,4463,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Hairdresser jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Heavy Equipment Mechanic,heavy-equipment-mechanic,https://outreachrecruitment.net/jobs/heavy-equipment-mechanic,Engineering & Maintenance,83,Medium,Heavy Equipment Mechanic jobs in Malta,4845,0,,True,Not recorded,,Target phrase missing: Heavy Equipment Mechanic jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,General,83,Medium,Housekeeper jobs in Malta,1831,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,General,83,Medium,Housekeeper jobs in Malta,1825,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Housekeeper jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,Administration,83,Medium,Kitchen Assistant jobs in Malta,4604,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Assistant jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,83,Medium,Kitchen Porter jobs in Malta,2022,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,83,Medium,Kitchen Porter jobs in Malta,2021,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,Marketing,83,Medium,Marketing Assistant jobs in Malta,2210,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Marketing Assistant jobs in Malta; Salary/baseSalary missing or not specific
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,Engineering & Maintenance,83,Medium,Plumbers jobs in Malta,4561,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Plumbers jobs in Malta; Salary/baseSalary missing or not specific
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,General,83,Medium,Quantity surveyor jobs in Malta,5017,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Quantity surveyor jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,Sales,83,Medium,Sales Executive jobs in Malta,2523,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,Sales,83,Medium,Sales Executive jobs in Malta,2550,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,Sales,83,Medium,Sales Executive jobs in Malta,1922,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Sales Executive jobs in Malta; Salary/baseSalary missing or not specific
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,Sales,83,Medium,Senior Sales & Marketing Executive - Airline Industry jobs in Malta,2476,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description does not include exact job title; Target phrase missing: Senior Sales & Marketing Executive - Airline Industry jobs in Malta; Salary/baseSalary missing or not specific
Steel Shutter Installer,steel-shutter-installer,https://outreachrecruitment.net/jobs/steel-shutter-installer,Engineering & Maintenance,83,Medium,Steel Shutter Installer jobs in Malta,4789,0,,True,Not recorded,,Target phrase missing: Steel Shutter Installer jobs in Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,2120,1,construction-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,Engineering & Maintenance,83,Medium,Structural Engineer jobs in Malta,1953,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Structural Engineer jobs in Malta; Salary/baseSalary missing or not specific
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,General,84,Medium,Bar attendant jobs in Malta,4856,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing Malta; Salary/baseSalary missing or not specific
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,General,84,Medium,First Line Support - Hybrid jobs in Malta,4986,0,,True,200,2026-08-13T08:33:05,Meta description missing Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,84,Medium,Housekeeping Attendant jobs in Malta,4848,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-12T08:52:35,Possible duplicate/cannibalization risk; Meta description missing Malta; Salary/baseSalary missing or not specific
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,General,84,Medium,Pool Attendants jobs in Malta,4923,1,hospitality-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing Malta; Salary/baseSalary missing or not specific
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,General,84,Medium,Product Owner - Hybrid jobs in Malta,4773,0,,True,200,2026-08-13T08:33:05,Meta description missing Malta; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,Sales,84,Medium,Sales Executive B2B jobs in Malta,2283,1,sales-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Meta description does not include exact job title; Salary/baseSalary missing or not specific
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,General,84,Medium,Sign Assembler & Installer jobs in Malta,1807,0,,True,200,2026-08-13T08:33:05,Meta description does not include exact job title; Not linked from a category jobs page; Salary/baseSalary missing or not specific
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,Finance & Accounting,85,Low,Accounts Senior jobs in Malta,5081,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Accounts Senior jobs in Malta
Assistance Co-ordinator,assistance-co-ordinator,https://outreachrecruitment.net/jobs/assistance-co-ordinator,Insurance,85,Low,Assistance Co-ordinator jobs in Malta,5149,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Assistance Co-ordinator jobs in Malta
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,IT & Technology,85,Low,Audit Senior jobs in Malta,4656,1,it-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Audit Senior jobs in Malta
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,Insurance,85,Low,Customer Contact Agent jobs in Malta,4979,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: Customer Contact Agent jobs in Malta
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,85,Low,Estimator jobs in Malta,4951,0,,True,200,2026-08-13T08:33:05,Target phrase missing: Estimator jobs in Malta; Not linked from a category jobs page
Front Desk Agent,front-desk-agent,https://outreachrecruitment.net/jobs/front-desk-agent,Hospitality,85,Low,Front Desk Agent jobs in Malta,4724,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta description missing Malta; Target phrase missing: Front Desk Agent jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
HSSE Coordinator,hsse-coordinator,https://outreachrecruitment.net/jobs/hsse-coordinator,Administration,85,Low,HSSE Coordinator jobs in Malta,5108,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Target phrase missing: HSSE Coordinator jobs in Malta
Head Chef,head-chef-steakhouse,https://outreachrecruitment.net/jobs/head-chef-steakhouse,Hospitality,85,Low,Head Chef jobs in Malta,2704,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta description missing Malta; Target phrase missing: Head Chef jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,Administration,85,Low,Kitchen Assistant - Chinese Cuisine jobs in Malta,4970,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Meta description missing Malta; Target phrase missing: Kitchen Assistant - Chinese Cuisine jobs in Malta
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,Engineering & Maintenance,85,Low,Sales Engineer jobs in Malta,4620,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Target phrase missing: Sales Engineer jobs in Malta
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,Hospitality,86,Low,Head Chef - Chinese Cuisine jobs in Malta,5110,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Meta description missing Malta
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,Hospitality,86,Low,Head Chef - Maltese Cuisine jobs in Malta,5190,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Meta description missing Malta
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,Engineering & Maintenance,87,Low,Aluminum Install and Fabrication Foreman jobs in Malta,4629,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Aluminum Install and Fabrication Foreman jobs in Malta; Salary/baseSalary missing or not specific
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,Administration,87,Low,Assistant Laboratory Manager - Construction Materials jobs in Malta,4786,1,engineering-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Assistant Laboratory Manager - Construction Materials jobs in Malta; Salary/baseSalary missing or not specific
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,General,87,Low,Customer Contact Centre Representative jobs in Malta,2286,1,insurance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Customer Contact Centre Representative jobs in Malta; Salary/baseSalary missing or not specific
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,87,Low,Hospitality Staff – Malta jobs in Malta,4494,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Hospitality Staff – Malta jobs in Malta; Salary/baseSalary missing or not specific
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,Engineering & Maintenance,87,Low,Maintenance Technician - Electrical Licence A or B) jobs in Malta,2317,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Maintenance Technician - Electrical Licence A or B) jobs in Malta; Salary/baseSalary missing or not specific
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,Engineering & Maintenance,87,Low,Motor Vehicle Mechanic/Technician jobs in Malta,4978,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Motor Vehicle Mechanic/Technician jobs in Malta; Salary/baseSalary missing or not specific
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,87,Low,Server (Spanish Speaker) jobs in Malta,4835,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Server (Spanish Speaker) jobs in Malta; Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,87,Low,Summer Waiter - Mellieha jobs in Malta,1937,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Summer Waiter - Mellieha jobs in Malta; Salary/baseSalary missing or not specific
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,Finance & Accounting,88,Low,Account Manager jobs in Malta,2387,1,finance-jobs-in-malta.html,True,200,2026-07-25T07:34:04,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,Finance & Accounting,88,Low,Auditor jobs in Malta,4543,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,General,88,Low,Automotive Parts Personnel jobs in Malta,4671,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,General,88,Low,Automotive Service Advisor jobs in Malta,4537,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,General,88,Low,Builders and Shutterers jobs in Malta,5106,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,Finance & Accounting,88,Low,Client Accounting Manager jobs in Malta,4780,1,finance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Commis,commis-3,https://outreachrecruitment.net/jobs/commis-3,Hospitality,88,Low,Commis jobs in Malta,2722,0,,True,200,2026-08-14T10:27:34,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,General,88,Low,Construction Site Foreman jobs in Malta,4533,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,General,88,Low,Corporate Insurance Associate jobs in Malta,4542,1,insurance-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,Healthcare,88,Low,Customer Care Associate jobs in Malta,2179,1,engineering-jobs-in-malta.html,True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,General,88,Low,Customer Operations Associate jobs in Malta,2392,1,insurance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,General,88,Low,Draughtsperson jobs in Malta,4423,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,Logistics,88,Low,Driver - Malta C License jobs in Malta,5150,1,construction-jobs-in-malta.html,True,200,2026-07-13T09:05:03,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,88,Low,HVAC Sales Representative jobs in Malta,5030,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,Construction,88,Low,Heavy Machine Operator jobs in Malta,4810,2,"construction-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,88,Low,Kitchen Porter jobs in Malta,2181,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Maintenance Technician,maintenance-technician,https://outreachrecruitment.net/jobs/maintenance-technician,Engineering & Maintenance,88,Low,Maintenance Technician jobs in Malta,2406,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Plumber,plumber,https://outreachrecruitment.net/jobs/plumber,Engineering & Maintenance,88,Low,Plumber jobs in Malta,4838,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Project Manager,project-manager,https://outreachrecruitment.net/jobs/project-manager,Management,88,Low,Project Manager jobs in Malta,2452,2,"finance-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Restaurant Supervisor,restaurant-supervisor,https://outreachrecruitment.net/jobs/restaurant-supervisor,Hospitality,88,Low,Restaurant Supervisor jobs in Malta,2463,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,General,88,Low,Room Attendents jobs in Malta,2033,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,Sales,88,Low,Showroom Sales Executive jobs in Malta,4933,1,sales-jobs-in-malta.html,True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk; Salary/baseSalary missing or not specific
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,General,88,Low,Skilled Carpenters jobs in Malta,5022,0,,True,200,2026-08-13T08:33:05,Not linked from a category jobs page; Salary/baseSalary missing or not specific
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,Sales,89,Low,"Airline Sales, Reservations, and Ticketing Officer jobs in Malta",4682,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,"Meta title does not include exact job title; Target phrase missing: Airline Sales, Reservations, and Ticketing Officer jobs in Malta"
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,Hospitality,89,Low,Bartender & Front Office Agent jobs in Malta,1869,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description does not include exact job title; Target phrase missing: Bartender & Front Office Agent jobs in Malta; Salary/baseSalary missing or not specific
