title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:53:57Z,https://outreachrecruitment.net/jobs/bartender,https://outreachrecruitment.net/jobs/bartender/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T02:00:01Z,https://outreachrecruitment.net/jobs/housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T04:04:03Z,https://outreachrecruitment.net/jobs/counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant/,True,,PASS,Job Postings,
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T16:14:54Z,https://outreachrecruitment.net/jobs/kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T23:26:14Z,https://outreachrecruitment.net/jobs/heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator/,True,,PASS,Job Postings,
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T09:45:20Z,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T18:36:22Z,https://outreachrecruitment.net/jobs/client-accountant,https://outreachrecruitment.net/jobs/client-accountant,True,,,,
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T23:35:16Z,https://outreachrecruitment.net/jobs/housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T09:32:31Z,https://outreachrecruitment.net/jobs/middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T20:28:35Z,https://outreachrecruitment.net/jobs/bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,True,,,,
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T16:05:49Z,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T06:04:07Z,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T13:28:17Z,https://outreachrecruitment.net/jobs/sales-manager,https://outreachrecruitment.net/jobs/sales-manager/,True,,PASS,"Breadcrumbs, Job Postings",
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T21:34:03Z,https://outreachrecruitment.net/jobs/it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:28:04Z,https://outreachrecruitment.net/jobs/social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T05:29:26Z,https://outreachrecruitment.net/jobs/maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:23:11Z,https://outreachrecruitment.net/jobs/chefs,https://outreachrecruitment.net/jobs/chefs/,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:18:27Z,https://outreachrecruitment.net/jobs/accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable/,True,,PASS,"Breadcrumbs, Job Postings",
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T01:31:02Z,https://outreachrecruitment.net/jobs/payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,True,,,,
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T06:19:16Z,https://outreachrecruitment.net/jobs/quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor/,True,,FAIL,Unparsable structured data,
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:57:50Z,https://outreachrecruitment.net/jobs/head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T09:17:27Z,https://outreachrecruitment.net/jobs/qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction/,True,,FAIL,Unparsable structured data,
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:43:43Z,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,True,,,,
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T20:24:30Z,https://outreachrecruitment.net/jobs/tax-manager,https://outreachrecruitment.net/jobs/tax-manager,True,,,,
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:22:52Z,https://outreachrecruitment.net/jobs/client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T04:39:22Z,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works/,True,,PASS,Job Postings,
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:19:32Z,https://outreachrecruitment.net/jobs/project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction/,True,,PASS,"Breadcrumbs, Job Postings",
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:53:25Z,https://outreachrecruitment.net/jobs/sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T04:19:56Z,https://outreachrecruitment.net/jobs/reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,True,,,,
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:06:51Z,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T03:42:03Z,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader/,True,,PASS,Job Postings,
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T21:20:07Z,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T04:28:07Z,https://outreachrecruitment.net/jobs/italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:25:01Z,https://outreachrecruitment.net/jobs/sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T00:57:34Z,https://outreachrecruitment.net/jobs/automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,True,,,,
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:49:01Z,https://outreachrecruitment.net/jobs/sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b/,True,,PASS,"Breadcrumbs, Job Postings",
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T15:22:56Z,https://outreachrecruitment.net/jobs/construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T19:46:19Z,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:43:32Z,https://outreachrecruitment.net/jobs/sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,,,,
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T03:46:59Z,https://outreachrecruitment.net/jobs/logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T20:07:40Z,https://outreachrecruitment.net/jobs/front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,True,,,,
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T01:18:04Z,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers/,True,,PASS,"Breadcrumbs, Job Postings",
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T17:31:55Z,https://outreachrecruitment.net/jobs/room-attendants,https://outreachrecruitment.net/jobs/room-attendants/,True,,PASS,"Breadcrumbs, Job Postings",
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T12:43:31Z,https://outreachrecruitment.net/jobs/bartenders,https://outreachrecruitment.net/jobs/bartenders,True,,,,
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T01:22:00Z,https://outreachrecruitment.net/jobs/hostess,https://outreachrecruitment.net/jobs/hostess/,True,,PASS,"Breadcrumbs, Job Postings",
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T20:04:01Z,https://outreachrecruitment.net/jobs/junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,True,,,,
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T07:13:45Z,https://outreachrecruitment.net/jobs/marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,True,,,,
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T19:35:14Z,https://outreachrecruitment.net/jobs/financial-controller,https://outreachrecruitment.net/jobs/financial-controller/,True,,PASS,Job Postings,
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T10:19:35Z,https://outreachrecruitment.net/jobs/cost-controller,https://outreachrecruitment.net/jobs/cost-controller/,True,,FAIL,Unparsable structured data,
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T05:03:34Z,https://outreachrecruitment.net/jobs/pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef/,True,,FAIL,Unparsable structured data,
Steward,steward,https://outreachrecruitment.net/jobs/steward,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T03:50:55Z,https://outreachrecruitment.net/jobs/steward,https://outreachrecruitment.net/jobs/steward,True,,,,
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T07:55:10Z,https://outreachrecruitment.net/jobs/fb-server,https://outreachrecruitment.net/jobs/fb-server,True,,,,
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:24:35Z,https://outreachrecruitment.net/jobs/bar-manager,https://outreachrecruitment.net/jobs/bar-manager/,True,,PASS,"Breadcrumbs, Job Postings",
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T10:52:18Z,https://outreachrecruitment.net/jobs/general-manager,https://outreachrecruitment.net/jobs/general-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T22:25:04Z,https://outreachrecruitment.net/jobs/refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician/,True,,PASS,Job Postings,
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T11:42:51Z,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:51:02Z,https://outreachrecruitment.net/jobs/audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,True,,,,
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T22:48:19Z,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T04:10:28Z,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative/,True,,PASS,Job Postings,
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T16:20:18Z,https://outreachrecruitment.net/jobs/builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers/,True,,PASS,"Breadcrumbs, Job Postings",
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T18:34:33Z,https://outreachrecruitment.net/jobs/driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,True,,,,
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T15:56:24Z,https://outreachrecruitment.net/jobs/draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T19:38:47Z,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,True,,,,
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T12:51:16Z,https://outreachrecruitment.net/jobs/barber,https://outreachrecruitment.net/jobs/barber/,True,,PASS,"Breadcrumbs, Job Postings",
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:20:26Z,https://outreachrecruitment.net/jobs/associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:28:54Z,https://outreachrecruitment.net/jobs/delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons/,True,,PASS,"Breadcrumbs, Job Postings",
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T02:19:00Z,https://outreachrecruitment.net/jobs/bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T01:21:36Z,https://outreachrecruitment.net/jobs/customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T08:09:42Z,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,True,,,,
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T23:57:32Z,https://outreachrecruitment.net/jobs/accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior-2/,False,,,,
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T12:52:31Z,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail/,True,,PASS,Job Postings,
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:36:04Z,https://outreachrecruitment.net/jobs/bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:19:56Z,https://outreachrecruitment.net/jobs/bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T08:20:25Z,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
