title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T14:43:50Z,https://outreachrecruitment.net/jobs/assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:50:02Z,https://outreachrecruitment.net/jobs/production-chef,https://outreachrecruitment.net/jobs/production-chef,True,,,,
Runners,runners,https://outreachrecruitment.net/jobs/runners,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T15:01:46Z,https://outreachrecruitment.net/jobs/runners,https://outreachrecruitment.net/jobs/runners/,True,,PASS,"Breadcrumbs, Job Postings",
Bar attendant,bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T21:38:47Z,https://outreachrecruitment.net/jobs/bar-attendant,https://outreachrecruitment.net/jobs/bar-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista,https://outreachrecruitment.net/jobs/barista,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-05T13:38:32Z,https://outreachrecruitment.net/jobs/barista,https://outreachrecruitment.net/jobs/barista/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeper,housekeeper,https://outreachrecruitment.net/jobs/housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-01T15:29:58Z,https://outreachrecruitment.net/jobs/housekeeper,https://outreachrecruitment.net/jobs/housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T15:19:53Z,https://outreachrecruitment.net/jobs/food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff/,True,,PASS,"Breadcrumbs, Job Postings",
Compliance Manager,compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T05:35:52Z,https://outreachrecruitment.net/jobs/compliance-manager,https://outreachrecruitment.net/jobs/compliance-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Hairdresser,hairdresser,https://outreachrecruitment.net/jobs/hairdresser,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-11T06:23:09Z,https://outreachrecruitment.net/jobs/hairdresser,https://outreachrecruitment.net/jobs/hairdresser/,True,,PASS,"Breadcrumbs, Job Postings",
Pool Attendants,pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T09:13:07Z,https://outreachrecruitment.net/jobs/pool-attendants,https://outreachrecruitment.net/jobs/pool-attendants/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T22:33:41Z,https://outreachrecruitment.net/jobs/head-chef,https://outreachrecruitment.net/jobs/head-chef/,True,,PASS,"Breadcrumbs, Job Postings",
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-11T12:45:21Z,https://outreachrecruitment.net/jobs/hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta/,True,,PASS,"Breadcrumbs, Job Postings",
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T06:18:17Z,https://outreachrecruitment.net/jobs/driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer/,True,,PASS,"Breadcrumbs, Job Postings",
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T01:56:46Z,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,,,,
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T10:19:45Z,https://outreachrecruitment.net/jobs/sous-chef,https://outreachrecruitment.net/jobs/sous-chef/,True,,FAIL,Unparsable structured data,
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-11T22:21:07Z,https://outreachrecruitment.net/jobs/supervisor,https://outreachrecruitment.net/jobs/supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-09T23:54:10Z,https://outreachrecruitment.net/jobs/customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-02T02:05:08Z,https://outreachrecruitment.net/jobs/structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-02T06:05:23Z,https://outreachrecruitment.net/jobs/customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T10:44:29Z,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T14:25:13Z,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables/,True,,FAIL,Unparsable structured data,
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T15:35:54Z,https://outreachrecruitment.net/jobs/hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager/,True,,PASS,"Breadcrumbs, Job Postings",
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T15:50:52Z,https://outreachrecruitment.net/jobs/hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative/,True,,PASS,"Breadcrumbs, Job Postings",
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T00:42:51Z,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b/,True,,FAIL,Unparsable structured data,
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T20:32:06Z,https://outreachrecruitment.net/jobs/sales-executive,https://outreachrecruitment.net/jobs/sales-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T10:29:00Z,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T04:33:57Z,https://outreachrecruitment.net/jobs/marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T14:18:09Z,https://outreachrecruitment.net/jobs/it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Commis,commis,https://outreachrecruitment.net/jobs/commis,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T22:50:51Z,https://outreachrecruitment.net/jobs/commis,https://outreachrecruitment.net/jobs/commis/,True,,PASS,"Breadcrumbs, Job Postings",
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:50:50Z,https://outreachrecruitment.net/jobs/labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,True,,,,
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-01T03:43:43Z,https://outreachrecruitment.net/jobs/electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T22:54:43Z,https://outreachrecruitment.net/jobs/plumbers,https://outreachrecruitment.net/jobs/plumbers/,True,,PASS,"Breadcrumbs, Job Postings",
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T04:42:16Z,https://outreachrecruitment.net/jobs/general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T11:24:13Z,https://outreachrecruitment.net/jobs/front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T20:39:20Z,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T08:12:07Z,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T13:32:28Z,https://outreachrecruitment.net/jobs/showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive/,True,,FAIL,Unparsable structured data,
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T15:35:07Z,https://outreachrecruitment.net/jobs/bartender,https://outreachrecruitment.net/jobs/bartender/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T12:53:58Z,https://outreachrecruitment.net/jobs/housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-10T17:01:36Z,https://outreachrecruitment.net/jobs/counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T11:33:00Z,https://outreachrecruitment.net/jobs/kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-07T00:26:04Z,https://outreachrecruitment.net/jobs/heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-14T22:46:11Z,https://outreachrecruitment.net/jobs/client-accountant,https://outreachrecruitment.net/jobs/client-accountant/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T13:17:01Z,https://outreachrecruitment.net/jobs/housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T09:18:03Z,https://outreachrecruitment.net/jobs/middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T13:31:46Z,https://outreachrecruitment.net/jobs/front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,True,,,,
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T14:09:02Z,https://outreachrecruitment.net/jobs/bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T17:35:02Z,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry/,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T06:24:23Z,https://outreachrecruitment.net/jobs/accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable/,True,,PASS,"Breadcrumbs, Job Postings",
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T09:17:27Z,https://outreachrecruitment.net/jobs/qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction/,True,,FAIL,Unparsable structured data,
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T21:48:40Z,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer/,True,,PASS,"Breadcrumbs, Job Postings",
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T11:30:36Z,https://outreachrecruitment.net/jobs/tax-manager,https://outreachrecruitment.net/jobs/tax-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T02:07:03Z,https://outreachrecruitment.net/jobs/client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T15:23:43Z,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works/,True,,PASS,"Breadcrumbs, Job Postings",
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-13T09:04:51Z,https://outreachrecruitment.net/jobs/project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction/,True,,PASS,"Breadcrumbs, Job Postings",
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T12:39:44Z,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T05:40:20Z,https://outreachrecruitment.net/jobs/account-manager,https://outreachrecruitment.net/jobs/account-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T02:00:44Z,https://outreachrecruitment.net/jobs/sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T01:35:11Z,https://outreachrecruitment.net/jobs/automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T07:57:15Z,https://outreachrecruitment.net/jobs/sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b/,True,,PASS,"Breadcrumbs, Job Postings",
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-03T19:29:10Z,https://outreachrecruitment.net/jobs/construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-08T11:42:38Z,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-20T06:09:00Z,https://outreachrecruitment.net/jobs/sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,,,,
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-20T00:40:35Z,https://outreachrecruitment.net/jobs/logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T08:47:16Z,https://outreachrecruitment.net/jobs/audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T21:15:09Z,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T10:44:19Z,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative/,True,,PASS,"Breadcrumbs, Job Postings",
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T05:53:14Z,https://outreachrecruitment.net/jobs/builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers/,True,,PASS,"Breadcrumbs, Job Postings",
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-18T07:32:03Z,https://outreachrecruitment.net/jobs/driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license/,True,,PASS,"Breadcrumbs, Job Postings",
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-16T20:10:18Z,https://outreachrecruitment.net/jobs/draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-19T15:14:51Z,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials/,True,,PASS,"Breadcrumbs, Job Postings",
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-15T21:42:06Z,https://outreachrecruitment.net/jobs/barber,https://outreachrecruitment.net/jobs/barber/,True,,PASS,"Breadcrumbs, Job Postings",
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-12T22:33:57Z,https://outreachrecruitment.net/jobs/associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-17T10:00:02Z,https://outreachrecruitment.net/jobs/bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand/,True,,PASS,"Breadcrumbs, Job Postings",
