title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T00:23:00Z,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,True,,,,
Sales Shift Manager,sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T01:02:56Z,https://outreachrecruitment.net/jobs/sales-shift-manager,https://outreachrecruitment.net/jobs/sales-shift-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T10:19:45Z,https://outreachrecruitment.net/jobs/sous-chef,https://outreachrecruitment.net/jobs/sous-chef/,True,,FAIL,Unparsable structured data,
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T22:00:55Z,https://outreachrecruitment.net/jobs/supervisor,https://outreachrecruitment.net/jobs/supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T23:09:13Z,https://outreachrecruitment.net/jobs/technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Operations Associate,customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-16T17:33:48Z,https://outreachrecruitment.net/jobs/customer-operations-associate,https://outreachrecruitment.net/jobs/customer-operations-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Structural Engineer,structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T14:59:00Z,https://outreachrecruitment.net/jobs/structural-engineer,https://outreachrecruitment.net/jobs/structural-engineer/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Experience Supervisor,customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-07T19:44:59Z,https://outreachrecruitment.net/jobs/customer-experience-supervisor,https://outreachrecruitment.net/jobs/customer-experience-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Quantity Estimator (M&E),senior-quantity-estimator-me,https://outreachrecruitment.net/jobs/senior-quantity-estimator-me,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Representative in Renewables,sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T14:25:13Z,https://outreachrecruitment.net/jobs/sales-representative-in-renewables,https://outreachrecruitment.net/jobs/sales-representative-in-renewables/,True,,FAIL,Unparsable structured data,
HVAC Project Manager,hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-10T21:03:01Z,https://outreachrecruitment.net/jobs/hvac-project-manager,https://outreachrecruitment.net/jobs/hvac-project-manager/,True,,PASS,"Breadcrumbs, Job Postings",
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:30:46Z,https://outreachrecruitment.net/jobs/hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,True,,,,
Maintenance Technician - Electrical Licence A or B),maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T00:42:51Z,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b,https://outreachrecruitment.net/jobs/maintenance-technician-electrical-licence-a-or-b/,True,,FAIL,Unparsable structured data,
Sales Executive,sales-executive,https://outreachrecruitment.net/jobs/sales-executive,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T11:53:17Z,https://outreachrecruitment.net/jobs/sales-executive,https://outreachrecruitment.net/jobs/sales-executive,True,,,,
Head Chef - Maltese Cuisine,head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T22:15:09Z,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine,https://outreachrecruitment.net/jobs/head-chef-maltese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Marketing Assistant,marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T04:26:09Z,https://outreachrecruitment.net/jobs/marketing-assistant,https://outreachrecruitment.net/jobs/marketing-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-12T19:20:36Z,https://outreachrecruitment.net/jobs/it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive/,True,,PASS,"Breadcrumbs, Job Postings",
Commis,commis,https://outreachrecruitment.net/jobs/commis,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T13:07:08Z,https://outreachrecruitment.net/jobs/commis,https://outreachrecruitment.net/jobs/commis/,True,,PASS,"Breadcrumbs, Job Postings",
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:50:50Z,https://outreachrecruitment.net/jobs/labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,True,,,,
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T17:20:15Z,https://outreachrecruitment.net/jobs/electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Plumbers,plumbers,https://outreachrecruitment.net/jobs/plumbers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T11:44:25Z,https://outreachrecruitment.net/jobs/plumbers,https://outreachrecruitment.net/jobs/plumbers/,True,,PASS,"Breadcrumbs, Job Postings",
General Maintenance Technician,general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-05T09:34:21Z,https://outreachrecruitment.net/jobs/general-maintenance-technician,https://outreachrecruitment.net/jobs/general-maintenance-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T04:55:52Z,https://outreachrecruitment.net/jobs/front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T21:59:01Z,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T19:52:24Z,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine/,True,,PASS,"Breadcrumbs, Job Postings",
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T13:32:28Z,https://outreachrecruitment.net/jobs/showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive/,True,,FAIL,Unparsable structured data,
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:48:38Z,https://outreachrecruitment.net/jobs/bartender,https://outreachrecruitment.net/jobs/bartender/,True,,PASS,"Breadcrumbs, Job Postings",
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T04:50:57Z,https://outreachrecruitment.net/jobs/housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor/,True,,PASS,"Breadcrumbs, Job Postings",
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-10T17:01:36Z,https://outreachrecruitment.net/jobs/counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T16:58:06Z,https://outreachrecruitment.net/jobs/kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant/,True,,PASS,"Breadcrumbs, Job Postings",
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T09:00:23Z,https://outreachrecruitment.net/jobs/heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T04:50:20Z,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T13:55:40Z,https://outreachrecruitment.net/jobs/client-accountant,https://outreachrecruitment.net/jobs/client-accountant,True,,,,
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T15:24:20Z,https://outreachrecruitment.net/jobs/housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant/,True,,PASS,"Breadcrumbs, Job Postings",
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T02:13:09Z,https://outreachrecruitment.net/jobs/middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management/,True,,PASS,"Breadcrumbs, Job Postings",
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T05:35:04Z,https://outreachrecruitment.net/jobs/bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T11:51:12Z,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry/,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T16:02:53Z,https://outreachrecruitment.net/jobs/accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable/,True,,PASS,"Breadcrumbs, Job Postings",
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T23:50:18Z,https://outreachrecruitment.net/jobs/head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper/,True,,PASS,"Breadcrumbs, Job Postings",
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T09:17:27Z,https://outreachrecruitment.net/jobs/qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction/,True,,FAIL,Unparsable structured data,
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T14:21:20Z,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer/,True,,PASS,"Breadcrumbs, Job Postings",
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T16:49:12Z,https://outreachrecruitment.net/jobs/tax-manager,https://outreachrecruitment.net/jobs/tax-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T19:49:45Z,https://outreachrecruitment.net/jobs/client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T17:15:58Z,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works/,True,,PASS,"Breadcrumbs, Job Postings",
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T08:22:08Z,https://outreachrecruitment.net/jobs/project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction/,True,,PASS,"Breadcrumbs, Job Postings",
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T06:27:10Z,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Account Manager,account-manager,https://outreachrecruitment.net/jobs/account-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T05:40:20Z,https://outreachrecruitment.net/jobs/account-manager,https://outreachrecruitment.net/jobs/account-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T03:42:03Z,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader/,True,,PASS,Job Postings,
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T14:54:03Z,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader/,True,,PASS,"Breadcrumbs, Job Postings",
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-10T12:47:48Z,https://outreachrecruitment.net/jobs/italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T22:35:26Z,https://outreachrecruitment.net/jobs/sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T10:42:02Z,https://outreachrecruitment.net/jobs/automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T10:42:01Z,https://outreachrecruitment.net/jobs/sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b/,True,,PASS,"Breadcrumbs, Job Postings",
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-03T19:29:10Z,https://outreachrecruitment.net/jobs/construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T03:01:49Z,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:43:32Z,https://outreachrecruitment.net/jobs/sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,,,,
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T09:45:52Z,https://outreachrecruitment.net/jobs/logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T16:22:57Z,https://outreachrecruitment.net/jobs/audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-18T16:05:06Z,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T07:09:03Z,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative/,True,,PASS,"Breadcrumbs, Job Postings",
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T06:35:35Z,https://outreachrecruitment.net/jobs/builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers/,True,,PASS,"Breadcrumbs, Job Postings",
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T15:35:49Z,https://outreachrecruitment.net/jobs/driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license/,True,,PASS,"Breadcrumbs, Job Postings",
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T15:26:23Z,https://outreachrecruitment.net/jobs/draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson/,True,,PASS,"Breadcrumbs, Job Postings",
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T21:49:59Z,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,True,,,,
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T21:08:59Z,https://outreachrecruitment.net/jobs/barber,https://outreachrecruitment.net/jobs/barber/,True,,PASS,"Breadcrumbs, Job Postings",
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T19:36:20Z,https://outreachrecruitment.net/jobs/associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-15T05:31:40Z,https://outreachrecruitment.net/jobs/delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons/,True,,PASS,"Breadcrumbs, Job Postings",
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-04T19:35:19Z,https://outreachrecruitment.net/jobs/bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand/,True,,PASS,"Breadcrumbs, Job Postings",
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-14T07:01:02Z,https://outreachrecruitment.net/jobs/customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T08:09:42Z,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,True,,,,
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-21T10:00:19Z,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail/,True,,PASS,"Breadcrumbs, Job Postings",
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T20:01:02Z,https://outreachrecruitment.net/jobs/bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
