title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T05:02:15Z,https://outreachrecruitment.net/jobs/spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T19:32:58Z,https://outreachrecruitment.net/jobs/front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Kitchen Assistant - Chinese Cuisine,kitchen-assistant-chinese-cuisine,https://outreachrecruitment.net/jobs/kitchen-assistant-chinese-cuisine,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head Chef - Chinese Cuisine,head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T18:34:19Z,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,https://outreachrecruitment.net/jobs/head-chef-chinese-cuisine,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Showroom Sales Executive,showroom-sales-executive,https://outreachrecruitment.net/jobs/showroom-sales-executive,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T18:05:20Z,https://outreachrecruitment.net/jobs/bartender,https://outreachrecruitment.net/jobs/bartender/,True,,,,
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Kitchen Assistant,kitchen-assistant,https://outreachrecruitment.net/jobs/kitchen-assistant,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Heavy Machine Operator,heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T23:26:14Z,https://outreachrecruitment.net/jobs/heavy-machine-operator,https://outreachrecruitment.net/jobs/heavy-machine-operator/,True,,,,
Building Services Maintenance Helper,building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T22:18:04Z,https://outreachrecruitment.net/jobs/building-services-maintenance-helper,https://outreachrecruitment.net/jobs/building-services-maintenance-helper/,True,,,,
Client Accountant,client-accountant,https://outreachrecruitment.net/jobs/client-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T00:11:12Z,https://outreachrecruitment.net/jobs/client-accountant,https://outreachrecruitment.net/jobs/client-accountant,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartender & Front Office Agent,bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T20:28:35Z,https://outreachrecruitment.net/jobs/bartender-front-office-agent,https://outreachrecruitment.net/jobs/bartender-front-office-agent,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales & Marketing Executive - Airline Industry,senior-sales-marketing-executive-airline-industry,https://outreachrecruitment.net/jobs/senior-sales-marketing-executive-airline-industry,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Head Chef - Greek Cuisine,head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T11:53:37Z,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine,https://outreachrecruitment.net/jobs/head-chef-greek-cuisine/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Manager,sales-manager,https://outreachrecruitment.net/jobs/sales-manager,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
IT Systems Executive,it-systems-executive,https://outreachrecruitment.net/jobs/it-systems-executive,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Social Media Executive,social-media-executive,https://outreachrecruitment.net/jobs/social-media-executive,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Maintenance Manager,maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T22:09:24Z,https://outreachrecruitment.net/jobs/maintenance-manager,https://outreachrecruitment.net/jobs/maintenance-manager/,True,,,,
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:01:32Z,https://outreachrecruitment.net/jobs/chefs,https://outreachrecruitment.net/jobs/chefs/,True,,,,
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T08:54:01Z,https://outreachrecruitment.net/jobs/accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Payroll Executive,payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T01:31:02Z,https://outreachrecruitment.net/jobs/payroll-executive,https://outreachrecruitment.net/jobs/payroll-executive,True,,PASS,"Breadcrumbs, Job Postings",
Quantity Surveyor,quantity-surveyor,https://outreachrecruitment.net/jobs/quantity-surveyor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Head Housekeeper,head-housekeeper,https://outreachrecruitment.net/jobs/head-housekeeper,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:43:43Z,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T20:24:30Z,https://outreachrecruitment.net/jobs/tax-manager,https://outreachrecruitment.net/jobs/tax-manager,True,,PASS,"Breadcrumbs, Job Postings",
Client Accounting Manager,client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T06:08:35Z,https://outreachrecruitment.net/jobs/client-accounting-manager,https://outreachrecruitment.net/jobs/client-accounting-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Skilled Worker for Outdoor & Civil Works,skilled-worker-for-outdoor-civil-works,https://outreachrecruitment.net/jobs/skilled-worker-for-outdoor-civil-works,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Project Manager - Construction,project-manager-construction,https://outreachrecruitment.net/jobs/project-manager-construction,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sushi Chef,sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:28:01Z,https://outreachrecruitment.net/jobs/sushi-chef,https://outreachrecruitment.net/jobs/sushi-chef/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T04:19:56Z,https://outreachrecruitment.net/jobs/reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T23:06:51Z,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer,https://outreachrecruitment.net/jobs/airline-sales-reservations-and-ticketing-officer/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,https://outreachrecruitment.net/jobs/italianswedish-sales-team-leader,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,https://outreachrecruitment.net/jobs/italianswedish-retention-team-leader,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:54:34Z,https://outreachrecruitment.net/jobs/sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:48:09Z,https://outreachrecruitment.net/jobs/automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T07:11:57Z,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician/,True,,,,
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:52:14Z,https://outreachrecruitment.net/jobs/sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T22:09:35Z,https://outreachrecruitment.net/jobs/front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T10:27:31Z,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T13:07:35Z,https://outreachrecruitment.net/jobs/bartenders,https://outreachrecruitment.net/jobs/bartenders,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T18:26:01Z,https://outreachrecruitment.net/jobs/junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T02:57:34Z,https://outreachrecruitment.net/jobs/marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T19:35:14Z,https://outreachrecruitment.net/jobs/financial-controller,https://outreachrecruitment.net/jobs/financial-controller/,True,,,,
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Steward,steward,https://outreachrecruitment.net/jobs/steward,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T07:38:27Z,https://outreachrecruitment.net/jobs/steward,https://outreachrecruitment.net/jobs/steward,True,,FAIL,"Breadcrumbs, Unparsable structured data",
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T07:55:10Z,https://outreachrecruitment.net/jobs/fb-server,https://outreachrecruitment.net/jobs/fb-server,True,,PASS,"Breadcrumbs, Job Postings",
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:03:30Z,https://outreachrecruitment.net/jobs/bar-manager,https://outreachrecruitment.net/jobs/bar-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T22:25:04Z,https://outreachrecruitment.net/jobs/refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician/,True,,,,
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:51:02Z,https://outreachrecruitment.net/jobs/audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T23:54:56Z,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent/,True,,,,
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T01:50:21Z,https://outreachrecruitment.net/jobs/driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:37:12Z,https://outreachrecruitment.net/jobs/draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T13:14:11Z,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T12:51:16Z,https://outreachrecruitment.net/jobs/barber,https://outreachrecruitment.net/jobs/barber/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T17:28:54Z,https://outreachrecruitment.net/jobs/delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
