title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,0,False,0,0,0,0,,Real Estate Agents jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,0,False,0,0,0,0,,Corporate Insurance Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,0,False,0,0,0,0,,Wood Painting & Finishing Specialist jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,0,False,0,0,0,0,,Delivery Driver - Malta C License jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,0,False,0,0,0,0,,Health Claims Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0,False,0,0,0,0,,Delivery Drivers - C1 Malta License jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,0,False,0,0,0,0,,Auditor jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,0,False,0,0,0,0,,Junior Sales Assistant - Maltese Speaking jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,0,False,0,0,0,0,,CNC Machine Operator jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,0,False,0,0,0,0,,Room Attendents jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,0,False,0,0,0,0,,Kitchen Helpers in Gozo jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,0,False,0,0,0,0,,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,0,False,0,0,0,0,,Finance Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,0,False,0,0,0,0,,Skilled Carpenters jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,0,False,0,0,0,0,,Delivery Person with Driving Licence C1 jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,0,False,0,0,0,0,,Real Estate Managers jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,0,False,0,0,0,0,,Commercial Insurance Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,0,False,0,0,0,0,,Servers in Gozo jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,0,False,0,0,0,0,,Aluminum Install and Fabrication Foreman jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,0,False,0,0,0,0,,Bricklayers jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,0,False,0,0,0,0,,Audit Senior jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,0,False,0,0,0,0,,Product Owner - Hybrid jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,0,False,0,0,0,0,,Steel Shutterers & Steel Fixers jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,0,False,0,0,0,0,,Volvo Penta Mechanic jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,0,False,0,0,0,0,,Sign Assembler & Installer jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,0,False,0,0,0,0,,Waiters jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,0,False,0,0,0,0,,Shop Assistant (Safi and Tarxien) jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,0,False,0,0,0,0,,Workshop Administrator jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,0,False,0,0,0,0,,Senior Sales Assistant - Maltese Speaking jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,0,False,0,0,0,0,,Hotel Porter jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,0,False,0,0,0,0,,Boat Maintenance jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,0,False,0,0,0,0,,Demi Chef de Partie (Breakfast Shift) jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,0,False,0,0,0,0,,Sales and Customer Executive jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,0,False,0,0,0,0,,First Line Support - Hybrid jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,0,False,0,0,0,0,,Semi-Senior Accountant jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,0,False,0,0,0,0,,Kitchen Porter jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,0,False,0,0,0,0,,Barista jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,0,False,0,0,0,0,,Sales Executive jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,0,False,0,0,0,0,,Housekeeper jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,0,False,0,0,0,0,,Kitchen Porter jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,0,False,0,0,0,0,,Commis jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,0,False,0,0,0,0,,Chef de Partie jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,0,False,0,0,0,0,,Barista jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,0,False,0,0,0,0,,Head Chef jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,0,False,0,0,0,0,,Sales Executive jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,0,False,0,0,0,0,,Spa Therapist jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,0,False,0,0,0,0,,Sous Chef jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,0,False,0,0,0,0,,Head Chef jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,0,False,0,0,0,0,,Chef De Partie jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,0,False,0,0,0,0,,Barista jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,0,False,0,0,0,0,,IT Support Executive jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,0,False,0,0,0,0,,Structural Engineer jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,0,False,0,0,0,0,,Quantity surveyor jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,0,False,0,0,0,0,,Accounts Senior jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,0,False,0,0,0,0,,Shop Assistant jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
