title,slug,url,status,ok,clicks,impressions,ctr,position,top_query,target_keyword,target_query_visible,queries,error
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,0,False,0,0,0,0,,Customer Care Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,0,False,0,0,0,0,,Lead Azure Infrastructure Architect jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,0,False,0,0,0,0,,Sales Executive - Luxury Retail jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,0,False,0,0,0,0,,Bartender in Gozo jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,0,False,0,0,0,0,,Bottling Operator jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,0,False,0,0,0,0,,Restaurant Supervisor in Gozo jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,0,False,0,0,0,0,,Motor Vehicle Mechanic/Technician jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,0,False,0,0,0,0,,Automotive Parts Personnel jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,0,False,0,0,0,0,,Real Estate Agents jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,0,False,0,0,0,0,,Corporate Insurance Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,0,False,0,0,0,0,,Wood Painting & Finishing Specialist jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,0,False,0,0,0,0,,Delivery Driver - Malta C License jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,0,False,0,0,0,0,,Health Claims Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,0,False,0,0,0,0,,Delivery Drivers - C1 Malta License jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,0,False,0,0,0,0,,Auditor jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,0,False,0,0,0,0,,Junior Sales Assistant - Maltese Speaking jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,0,False,0,0,0,0,,CNC Machine Operator jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,0,False,0,0,0,0,,Room Attendents jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,0,False,0,0,0,0,,Kitchen Helpers in Gozo jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,0,False,0,0,0,0,,Lead Microsoft 365 Architect Modern Work & Security jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,0,False,0,0,0,0,,Finance Associate jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,0,False,0,0,0,0,,Skilled Carpenters jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,0,False,0,0,0,0,,Delivery Person with Driving Licence C1 jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,0,False,0,0,0,0,,Real Estate Managers jobs in Malta,False,,"Network error: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,401,False,0,0,0,0,,Commercial Insurance Associate jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,401,False,0,0,0,0,,Servers in Gozo jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,401,False,0,0,0,0,,Aluminum Install and Fabrication Foreman jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,401,False,0,0,0,0,,Bricklayers jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,401,False,0,0,0,0,,Audit Senior jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,0,False,0,0,0,0,,Product Owner - Hybrid jobs in Malta,False,,Network error: [Errno 54] Connection reset by peer
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,401,False,0,0,0,0,,Steel Shutterers & Steel Fixers jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,401,False,0,0,0,0,,Volvo Penta Mechanic jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,401,False,0,0,0,0,,Sign Assembler & Installer jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,401,False,0,0,0,0,,Waiters jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,401,False,0,0,0,0,,Workshop Administrator jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,401,False,0,0,0,0,,Senior Sales Assistant - Maltese Speaking jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,0,False,0,0,0,0,,Hotel Porter jobs in Malta,False,,Network error: [Errno 54] Connection reset by peer
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,401,False,0,0,0,0,,Boat Maintenance jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,401,False,0,0,0,0,,Demi Chef de Partie (Breakfast Shift) jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,401,False,0,0,0,0,,Sales and Customer Executive jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,401,False,0,0,0,0,,First Line Support - Hybrid jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,0,False,0,0,0,0,,Semi-Senior Accountant jobs in Malta,False,,Network error: [Errno 54] Connection reset by peer
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,401,False,0,0,0,0,,Kitchen Porter jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,401,False,0,0,0,0,,Barista jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,401,False,0,0,0,0,,Sales Executive jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,401,False,0,0,0,0,,Housekeeper jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,401,False,0,0,0,0,,Kitchen Porter jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,401,False,0,0,0,0,,Commis jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,401,False,0,0,0,0,,Chef de Partie jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,401,False,0,0,0,0,,Barista jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,401,False,0,0,0,0,,Sales Executive jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,401,False,0,0,0,0,,IT Support Executive jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,401,False,0,0,0,0,,Structural Engineer jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,401,False,0,0,0,0,,Quantity surveyor jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,401,False,0,0,0,0,,Accounts Senior jobs in Malta,False,,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project."
