title,slug,category,location,employment_type,work_mode,apply_url,about,responsibilities,requirements,offer,closing,keywords,date,valid_through,featured
Tax Manager,tax-manager,Finance & Accounting,"Naxxar, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/16d7df6c-1ca8-4831-9770-f309c4f4a695/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Tax Manager | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Tax Manager
            
            
            

                

                    
• 
                        
    

    
    

    

Naxxar, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Tax Manager  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Tax Manager  

            
            

            
            

                

Job Description:
                

                     

We are recruiting on behalf of our client for an experienced Tax Manager to join their Direct Tax team. This is an exciting opportunity to work with both local and international clients and play a key role in high-impact tax advisory and compliance projects.","Lead tax planning and implementation strategies to optimise clients' tax positions|Advice on tax aspects of restructurings, M&A, financing, and cross-border investments|Support local and international clients with ad-hoc tax advisory work|Assist with tax compliance, including corporate tax returns and refund applications|Support tax audits and liaise with tax authorities|Deliver technical training and support to accounting and audit teams|Stay up to date with local and international direct tax developments|Identify growth opportunities for the tax unit|Propose improvements to systems and processes|Act as a technical reference point for junior team members and review their work|You Are Good At|Managing deadlines and delivering high-quality work on time|Communicating clearly in English and Maltese (a third language is a plus)|Working independently and collaboratively with a proactive mindset|Building strong client relationships and delivering excellent service",,,,,2026-06-09,2026-12-31,true
Client Accounting Manager,client-accounting-manager,Finance & Accounting,"Naxxar, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/a50bb3c8-d361-4098-9cef-5fbf20d50a2c/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Client Accounting Manager | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Client Accounting Manager
            
            
            

                

                    
• 
                        
    

    
    

    

Naxxar, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Client Accounting Manager  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Client Accounting Manager  

            
            

            
            

                

Job Description:
                

                     

We are recruiting on behalf of our client for an experienced Client Accounting Manager to join their Accounting Department. This is a great opportunity for a motivated professional to lead a high-performing team and contribute to a growing, client-focused environment.","Lead and motivate an accounting team in line with the organisation's vision and values|Act as a technical expert in accounting and VAT, reviewing work and supporting team members|Oversee key accounting projects and assist with onboarding new clients|Ensure high standards of quality, efficiency, and client satisfaction|Monitor team performance and support target setting|Manage workflows, deadlines, and team capacity|Mentor and develop team members|Collaborate with audit, payroll, funding, and corporate teams to identify cross-selling opportunities|Propose improvements to systems and processes|Support the Senior Client Accounting Manager with additional duties as required|You Are Good At|Working to tight deadlines and delivering on time|Communicating clearly and professionally in both English and Maltese (a third language is a plus)|Working independently and as part of a team with a proactive mindset|Building strong client relationships and delivering exceptional service",,,,,2026-06-09,2026-12-31,true
Skilled Worker for Outdoor &amp; Civil Works,skilled-worker-for-outdoor-amp-civil-works,General,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/ebf5b6b9-fa54-4e26-afae-6c337da2509a/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Skilled Worker for Outdoor & Civil Works | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Skilled Worker for Outdoor & Civil Works
            
            
            

                

                    
• 
                        
    

    
    

    

St. Julian's, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Skilled Worker for Outdoor & Civil Works  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Skilled Worker for Outdoor & Civil Works  

            
            

            
            

                

Job Description:","Carry out a wide range of outdoor and civil works, including landscaping, paving, masonry, and general construction tasks|Perform maintenance, repairs, and installations related to outdoor areas and infrastructure|Read and follow technical drawings and project plans|Ensure work is completed to a high standard, on time, and in line with safety regulations|Operate tools and machinery safely and efficiently|Coordinate with supervisors and team members on-site|Manage tasks independently and solve problems proactively","Proven experience in civil works, construction, landscaping, or similar outdoor roles|Strong handyman skills with the ability to work independently|Valid Category B driving license (essential)|Good technical and practical skills|Ability to work outdoors in varying weather conditions|Reliable, responsible, and detail-oriented|Good communication skills in English (Maltese is an asset)|Desirable / Advantageous|Knowledge or experience in project management|Ability to supervise small teams or manage tasks on-site|Experience coordinating materials, timelines, and job priorities|Whats on Offer|Long-term, stable employment in Malta|Competitive salary based on experience|Opportunity to work on diverse outdoor and civil projects|Supportive working environment with room for growth|Ready to take the next step in your career?|If you are a skilled professional looking for a long-term role where your experience truly matters, we would love to hear from you. Apply today and become part of a team where your skills are valued and your future can grow.|Apply now|Share:|Job Openings|Skilled Worker for Outdoor & Civil Works|Skilled Worker for Outdoor & Civil Works|utils.saveUTM();|const utm = utils.getUTM();","Long-term, stable employment in Malta|Competitive salary based on experience|Opportunity to work on diverse outdoor and civil projects|Supportive working environment with room for growth|Ready to take the next step in your career?|If you are a skilled professional looking for a long-term role where your experience truly matters, we would love to hear from you. Apply today and become part of a team where your skills are valued and your future can grow.|Apply now|Share:|Job Openings|Skilled Worker for Outdoor & Civil Works|Skilled Worker for Outdoor & Civil Works|utils.saveUTM();|const utm = utils.getUTM();",,,2026-06-09,2026-12-31,true
Project Manager - Construction,project-manager-construction,Management,"Mosta, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/e8b63fa4-a2d7-4495-8637-dc0e46ad36ca/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Project Manager - Construction | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Project Manager - Construction
            
            
            

                

                    
• 
                        
    

    
    

    

Mosta, Northern Region, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Project Manager - Construction  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Project Manager - Construction  

            
            

            
            

                

Job Description:","Manage and oversee the Gozo-based construction project from start to completion|Coordinate site teams, subcontractors, and suppliers on a daily basis|Ensure timelines, budgets, and quality standards are achieved|Monitor site progress and enforce health & safety compliance|Prepare regular progress reports for senior management in Malta|Act as the main point of contact between the company and on-site stakeholders|Identify and resolve on-site operational and technical issues","Must be currently living in Gozo|Proven experience as a Project Manager in the construction industry|Strong leadership, organisational, and problem-solving skills|Excellent communication skills in English (Maltese is an asset)|Ability to manage teams, subcontractors, and deadlines|Solid understanding of construction methods, drawings, and site regulations|Whats on Offer|Full-time role with a Malta-based company managing a key Gozo project|Attractive salary package based on experience|Opportunity to lead a high-profile construction project|Long-term career development prospects|Lead the project. Shape the result. Build your future in Gozo.|If you are an experienced Project Manager ready for a new challenge on a major Gozo-based project, we would love to hear from you. Apply now and take the next step in your construction career.|Apply now|Share:|Job Openings|Project Manager - Construction|Project Manager - Construction|utils.saveUTM();|const utm = utils.getUTM();","Full-time role with a Malta-based company managing a key Gozo project|Attractive salary package based on experience|Opportunity to lead a high-profile construction project|Long-term career development prospects|Lead the project. Shape the result. Build your future in Gozo.|If you are an experienced Project Manager ready for a new challenge on a major Gozo-based project, we would love to hear from you. Apply now and take the next step in your construction career.|Apply now|Share:|Job Openings|Project Manager - Construction|Project Manager - Construction|utils.saveUTM();|const utm = utils.getUTM();",,,2026-06-09,2026-12-31,true
Sushi Chef,sushi-chef,Hospitality,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/c1d869fe-c93f-4c7c-bffe-b3e9ee8de931/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Sushi Chef | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;",,,"Real opportunities for growth and career development|Ready to Craft Exceptional Sushi Every Day?|If passion, precision, and performance describe your cooking style, this role is for you.|Apply now and take the next step in your culinary career.|Apply now|Share:|Job Openings|Sushi Chef|Sushi Chef|utils.saveUTM();|const utm = utils.getUTM();",,,2026-06-09,2026-12-31,true
Reservations Agent,reservations-agent,General,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/96c0368f-78ff-426b-9f42-0c965875ba89/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Reservations Agent | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;",,,"A role where your impact is felt every day|Ready to Start Strong from the First Hello?|If you love hospitality and enjoy creating great guest experiences, this is your moment. Apply now and take the next step in your career.|Apply now|Share:|Job Openings|Reservations Agent|Reservations Agent|utils.saveUTM();|const utm = utils.getUTM();",,,2026-06-09,2026-12-31,true
"Airline Sales, Reservations, and Ticketing Officer",airline-sales-reservations-and-ticketing-officer,Sales,"Luqa, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/3abb8d25-de69-4167-926f-940f97eb49a0/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Airline Sales, Reservations, and Ticketing Officer | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Airline Sales, Reservations, and Ticketing Officer
            
            
            

                

                    
• 
                        
    

    
    

    

Luqa, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Airline Sales, Reservations, and Ticketing Officer  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Airline Sales, Reservations, and Ticketing Officer  

            
            

            
            

                

Job Description:
                

                     

 

Airline Sales, Ticketing & Reservations Officer 

One of our esteemed clients in the airline industry is renowned for delivering excellence and providing tailored solutions to their customers. They are currently seeking talented individuals to join their team as Airline Sales, Ticketing, and Reservations Officers.

Why this role?

• 

Join a dynamic and innovative organization that values its employees and invests in their career growth.

• 

Work alongside a supportive team of professionals who will help you navigate and develop your skills.

• 

Be part of a company that encourages initiative, problem-solving, and a customer-focused approach.",,,,,,2026-06-09,2026-12-31,true
Account Manager,account-manager,Finance & Accounting,"St. Julian's, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/466716df-6a34-46fd-ae46-7e3bb74681f3/apply,"Account Manager  Full Time (Onsite, Malta)

Our client is a fast-growing tech platform based in Malta, providing operators with a seamless, single-integration gateway to a wide array of online casino and gaming content. They focus on simplifying access for partners by reducing complexity and cost, while maintaining high standards of service, reliability, and client support. As a compact and agile team, they are constantly innovating and expanding.

We are looking for a motivated and dynamic Account Manager to join their growing team in Malta. No prior industry experience is required if you are client-focused, adaptable, and eager to grow, this could be the perfect opportunity for you.","Serve as the main point of contact for clients, ensuring excellent communication and satisfaction.|Manage client inquiries and projects end-to-end, responding to requests, following up, and ensuring expectations are met.|Identify upselling and cross-selling opportunities to grow client accounts.|Collaborate with internal teams (marketing, operations, finance, etc.) to ensure smooth coordination and service delivery.|Maintain accurate client records and track all interactions in the CRM system.|Monitor account performance, provide updates, and proactively suggest improvements.|What Were Looking For|Excellent communication and relationship-building skills.|Organized, detail-oriented, and capable of managing multiple tasks simultaneously.|Proactive and solution-oriented mindset with a can-do attitude.|Flexible, adaptable, and eager to learn new skills.|No prior industry experience required what matters most is your drive, attitude, and willingness to grow.",,"A dynamic and supportive work environment where initiative is valued.|Opportunity to build strong client relationships and develop your career as an Account Manager.|Competitive salary and performance-based incentives.|Onsite role in Malta within an international, collaborative team.|Full training and mentorship to help you succeed, even if you are new to the industry.|If you are motivated, enjoy building relationships, and are eager to grow professionally, we would love to hear from you!",if you are new to the industry.,,2026-06-09,2026-12-31,true
Italian/Swedish Sales Team Leader,italianswedish-sales-team-leader,Sales,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/aea7e979-a834-4991-beca-e9336e751049/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Italian/Swedish Sales Team Leader | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Italian/Swedish Sales Team Leader
            
            
            

                

                    
• 
                        
    

    
    

    

St. Julian's, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Italian/Swedish Sales Team Leader  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Italian/Swedish Sales Team Leader  

            
            

            
            

                

Job Description:
                

                     

Located in Malta, our client has been a leading provider in finance, currency trading, online trading, and customer relations since 2012. With a team of around 200 employees, they pride themselves on innovation, growth, and creating a dynamic work environment. They are currently seeking a positive, creative, and results-driven Sales Team Leader fluent in Swedish to join their energetic Sales Department.",,,,,,2026-06-09,2026-12-31,true
Italian/Swedish Retention Team Leader,italianswedish-retention-team-leader,General,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/039f0982-54cf-4b06-8f4f-ec77d145c5cb/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Italian/Swedish Retention Team Leader | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Italian/Swedish Retention Team Leader
            
            
            

                

                    
• 
                        
    

    
    

    

St. Julian's, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Italian/Swedish Retention Team Leader  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Italian/Swedish Retention Team Leader  

            
            

            
            

                

Job Description:
                

                     

Our client is seeking a highly motivated and experienced Italian/Swedish Retention Team Leader to manage, motivate, and drive the performance of a team of Account Managers within a fast-paced, target-driven environment.

Key Duties &",,,,,,2026-06-09,2026-12-31,true
Italian Media Buyer,italian-media-buyer,General,"St. Julian, Malta",Full-Time,On-Site,https://outreach-recruitment-agency.careers-page.com/jobs/f8760079-f20a-4711-96f4-db04df017688/apply,"• 

    

        
• 

    
    
• 

    
    
• 

    
• 
    
• 

    
• 
   
    
    
• 

    
• 

    
• 
    
• 
    
      
• 
    

    
• 
    
      
• 
    

    

        
            
            
              window.dataLayer = window.dataLayer || [];
              function gtag(){dataLayer.push(arguments);}
              gtag('js', new Date());

              gtag('config', 'G-XZZNFPW0ML');
            
        

        
        

Italian Media Buyer | Outreach Recruitment Agency

    :root {
        --default-primary-color: #442DFA;

        --default-secondary-color: #442DFA;

        --banner-opacity: 0.5;

        --paragraph-font: 'Roboto', sans-serif;

        --heading-font: 'Inter', sans-serif;

    }

    
    
        

            
                
            
        

        

            

                Company website
            

            

                
            

        

        
            
                
                
                
            
        
    

    
        

            

                
                    
                
            
            
        

        

            

                

                    
                

                

                    

No name
                    

-
                

                
                    

                
            

            
                
• 
                    
                        
                            

                        

                        My profile
                    
                
                
• 
                    
                        
                            

                        

                        My applications
                    
                
                
• 
                    
                        
                            

                        

                        My referrals
                    
                
            
        

        Company website

        

            
        
    
    
    &times;

    
        

            
                Current account
            
            

                

                    
                

                

                    

No name
                    

-
                
            
        
        
            
                

            
            Sign out
        
    

        

    

        

            

            
            

                

Italian Media Buyer
            
            
            

                

                    
• 
                        
    

    
    

    

St. Julian's, Malta

                    

                    
• 
                        

    

Full-Time

                    
                    
• 
                        

    

On-Site

                    

                

                

                    

                        
                            Apply now
                        
                            
                                Refer
                            
                    
                    

    Share:
    
        
    
    
        
    
    
        
    
    
        
            
                

            
        
    
    
        
    
    
        
    

                
            
            

             

                
  
    
• 
      
        
  

      

  

          
•           Job Openings
  

      
•           Italian Media Buyer  

            
            

                
  
    
• 
      
        
  

      

  

          
•           Italian Media Buyer  

            
            

            
            

                

Job Description:
                

                     

Our client is a global MarTech company founded by experts in fintech technology, online marketing, and customer acquisition. They provide tailored and innovative solutions to help companies with complex needs achieve their full potential. They are currently seeking an Italian Media Buyer to join their growing team.",,,,,,2026-06-09,2026-12-31,true
